ID,control,tool,n_burst,burstStart,burstDur,pauseDur,cycleDur,burstPct,pausePct,totalActions,totalChars,finalChars,totalDeletions,innerDeletions,posStart,posEnd,docLen,categ,charBurst,ratio
P+S24,+,TW,76,2358.158,4.11,79.7,83.81,0.05,0.95,13,9,9,4,0,1027,1026,1034,P,⌫,0.05
P+S24,+,TW,76,2358.158,4.11,79.7,83.81,0.05,0.95,13,9,9,4,0,1026,1025,1034,P,⌫,0.05
P+S24,+,TW,76,2358.158,4.11,79.7,83.81,0.05,0.95,13,9,9,4,0,1025,1034,1034,R,u␣poste.␣,0.05
P+S24,+,TW,77,2441.974,4.51,1.62,6.13,0.74,0.26,7,7,7,0,0,1034,1041,1041,P,En␣addi,2.78
P+S24,+,TW,78,2448.109,2.33,25.0,27.33,0.09,0.91,6,6,6,0,0,1041,1047,1047,P,"tion,␣",0.09
P+S24,+,TW,79,2475.437,2.32,4.34,6.66,0.35,0.65,6,6,6,0,0,1047,1053,1053,P,cette␣,0.53
P+S24,+,TW,80,2482.093,0.15,2.5,2.65,0.06,0.94,1,1,1,0,0,1053,1054,1054,P,r,0.06
P+S24,+,TW,81,2484.749,2.02,3.28,5.3,0.38,0.62,7,7,7,0,0,1054,1061,1061,P,éponse␣,0.62
P+S24,+,TW,82,2490.045,3.25,2.33,5.58,0.58,0.42,11,11,11,0,0,1061,1072,1072,P,ne␣pourrait,1.39
P+S24,+,TW,83,2495.621,16.48,1.95,18.43,0.89,0.11,21,16,16,5,0,1063,1062,1085,P,⌫,8.45
P+S24,+,TW,83,2495.621,16.48,1.95,18.43,0.89,0.11,21,16,16,5,0,1062,1061,1085,P,⌫,8.45
P+S24,+,TW,83,2495.621,16.48,1.95,18.43,0.89,0.11,21,16,16,5,0,1062,1061,1085,P,⌫,8.45
P+S24,+,TW,83,2495.621,16.48,1.95,18.43,0.89,0.11,21,16,16,5,0,1069,1085,1085,ER,␣n'être␣qu'une␣s,8.45
P+S24,+,TW,84,2514.053,11.57,5.46,17.03,0.68,0.32,20,19,18,1,1,1085,1104,1104,P,olution␣teemporaire,2.12
P+S24,+,TW,84,2514.053,11.57,5.46,17.03,0.68,0.32,20,19,18,1,1,1095,1094,1104,P,⌫,2.12
P+S24,+,TW,85,2531.077,0.95,15.41,16.36,0.06,0.94,2,2,2,0,0,1103,1105,1105,ER,.␣,0.06
P+S24,+,TW,86,2547.444,7.98,2.04,10.02,0.8,0.2,21,21,21,0,0,1105,1126,1126,P,Il␣n'est␣pas␣certain␣,3.91
P+S24,+,TW,87,2557.468,0.9,4.89,5.79,0.16,0.84,4,4,4,0,0,1126,1130,1130,P,que␣,0.18
P+S24,+,TW,88,2563.26,15.98,14.92,30.9,0.52,0.48,51,50,49,1,1,1130,1170,1179,P,ce␣centre␣fonctionne␣durablement␣et␣enci,1.07
P+S24,+,TW,88,2563.26,15.98,14.92,30.9,0.52,0.48,51,50,49,1,1,1170,1169,1179,P,⌫,1.07
P+S24,+,TW,88,2563.26,15.98,14.92,30.9,0.52,0.48,51,50,49,1,1,1169,1179,1179,P,ore␣moins␣,1.07
P+S24,+,TW,89,2594.164,4.18,2.62,6.8,0.61,0.39,13,13,13,0,0,1179,1192,1192,P,qu'il␣ne␣crér,1.6
P+S24,+,TW,90,2600.964,0.14,2.51,2.65,0.05,0.95,1,1,1,0,0,1192,1193,1193,P,a,0.06
P+S24,+,TW,91,2603.62,21.86,1.54,23.4,0.93,0.07,57,52,52,5,0,1193,1192,1240,ER,⌫,14.19
P+S24,+,TW,91,2603.62,21.86,1.54,23.4,0.93,0.07,57,52,52,5,0,1192,1191,1240,R,⌫,14.19
P+S24,+,TW,91,2603.62,21.86,1.54,23.4,0.93,0.07,57,52,52,5,0,1191,1190,1240,P,⌫,14.19
P+S24,+,TW,91,2603.62,21.86,1.54,23.4,0.93,0.07,57,52,52,5,0,1190,1189,1240,P,⌫,14.19
P+S24,+,TW,91,2603.62,21.86,1.54,23.4,0.93,0.07,57,52,52,5,0,1189,1188,1240,P,⌫,14.19
P+S24,+,TW,91,2603.62,21.86,1.54,23.4,0.93,0.07,57,52,52,5,0,1188,1240,1240,R,fera␣pas␣apparaitre␣de␣nouveaux␣problèmes␣à␣l'avenir,14.19
P+S24,+,TW,92,2627.012,0.14,3.23,3.37,0.04,0.96,1,1,1,0,0,1240,1241,1241,P,.,0.04
P+S24,+,TW,94,2641.636,0.11,48.07,48.18,0.0,1.0,1,1,1,0,0,632,633,1242,P,␣,0.0
P+S24,+,TW,95,2689.819,9.51,3.21,12.72,0.75,0.25,1,1,1,0,0,302,303,1244,R,s,2.96
P+S24,+,TW,98,2725.619,0.19,13.59,13.78,0.01,0.99,0,0,0,0,0,1243,1244,1244,P,⏎,0.01
P+S24,+,TW,99,2739.403,9.77,2.54,12.31,0.79,0.21,21,19,17,2,2,1244,1251,1261,P,Nous␣pi,3.85
P+S24,+,TW,99,2739.403,9.77,2.54,12.31,0.79,0.21,21,19,17,2,2,1251,1250,1261,P,⌫,3.85
P+S24,+,TW,99,2739.403,9.77,2.54,12.31,0.79,0.21,21,19,17,2,2,1250,1256,1261,P,ouvon␣,3.85
P+S24,+,TW,99,2739.403,9.77,2.54,12.31,0.79,0.21,21,19,17,2,2,1256,1255,1261,P,⌫,3.85
P+S24,+,TW,99,2739.403,9.77,2.54,12.31,0.79,0.21,21,19,17,2,2,1255,1261,1261,P,s␣donc,3.85
P+S24,+,TW,100,2751.714,1.15,1.52,2.67,0.43,0.57,2,2,2,0,0,1261,1263,1263,P,␣d,0.76
P+S24,+,TW,101,2754.386,4.38,1.57,5.95,0.74,0.26,13,12,12,1,0,1263,1262,1274,ER,⌫,2.79
P+S24,+,TW,101,2754.386,4.38,1.57,5.95,0.74,0.26,13,12,12,1,0,1262,1274,1274,ER,en␣conclure␣,2.79
P+S24,+,TW,102,2760.33,4.65,5.98,10.63,0.44,0.56,18,17,16,1,1,1274,1286,1290,P,que␣la␣créar,0.78
P+S24,+,TW,102,2760.33,4.65,5.98,10.63,0.44,0.56,18,17,16,1,1,1286,1285,1290,P,⌫,0.78
P+S24,+,TW,102,2760.33,4.65,5.98,10.63,0.44,0.56,18,17,16,1,1,1285,1290,1290,P,tion␣,0.78
P+S24,+,TW,103,2770.962,1.58,2.22,3.8,0.42,0.58,5,5,5,0,0,1290,1295,1295,P,de␣ce,0.71
P+S24,+,TW,104,2774.762,4.67,6.95,11.62,0.4,0.6,21,21,21,0,0,1295,1316,1316,P,␣centre␣impliquerait␣,0.67
P+S24,+,TW,105,2786.386,0.96,1.54,2.5,0.38,0.62,4,4,4,0,0,1316,1320,1320,P,ces␣,0.62
P+S24,+,TW,106,2788.882,18.46,10.75,29.21,0.63,0.37,62,51,44,11,7,1320,1319,1360,ER,⌫,1.72
P+S24,+,TW,106,2788.882,18.46,10.75,29.21,0.63,0.37,62,51,44,11,7,1319,1318,1360,P,⌫,1.72
P+S24,+,TW,106,2788.882,18.46,10.75,29.21,0.63,0.37,62,51,44,11,7,1318,1317,1360,P,⌫,1.72
P+S24,+,TW,106,2788.882,18.46,10.75,29.21,0.63,0.37,62,51,44,11,7,1317,1316,1360,P,⌫,1.72
P+S24,+,TW,106,2788.882,18.46,10.75,29.21,0.63,0.37,62,51,44,11,7,1316,1362,1360,ER,à␣la␣fois␣des␣avantages␣et␣des␣inconvéniiiants,1.72
P+S24,+,TW,106,2788.882,18.46,10.75,29.21,0.63,0.37,62,51,44,11,7,1362,1361,1360,P,⌫,1.72
P+S24,+,TW,106,2788.882,18.46,10.75,29.21,0.63,0.37,62,51,44,11,7,1361,1360,1360,P,⌫,1.72
P+S24,+,TW,106,2788.882,18.46,10.75,29.21,0.63,0.37,62,51,44,11,7,1360,1359,1360,P,⌫,1.72
P+S24,+,TW,106,2788.882,18.46,10.75,29.21,0.63,0.37,62,51,44,11,7,1359,1358,1360,P,⌫,1.72
P+S24,+,TW,106,2788.882,18.46,10.75,29.21,0.63,0.37,62,51,44,11,7,1358,1357,1360,P,⌫,1.72
P+S24,+,TW,106,2788.882,18.46,10.75,29.21,0.63,0.37,62,51,44,11,7,1357,1356,1360,P,⌫,1.72
P+S24,+,TW,106,2788.882,18.46,10.75,29.21,0.63,0.37,62,51,44,11,7,1356,1355,1360,P,⌫,1.72
P+S24,+,TW,106,2788.882,18.46,10.75,29.21,0.63,0.37,62,51,44,11,7,1355,1360,1360,P,iants,1.72
P+S24,+,TW,108,2821.738,3.22,5.42,8.64,0.37,0.63,1,1,1,0,0,1360,1361,1362,R,.,0.59
P+S24,+,TW,111,2848.178,15.24,6.3,21.54,0.71,0.29,40,40,40,0,0,634,674,1401,R,Ce␣qui␣pourrait␣s'avérer␣efficasse␣pour␣,2.42
P+S24,+,TW,112,2869.713,13.24,54.35,67.59,0.2,0.8,35,31,27,4,4,674,678,1429,R,la␣c,0.24
P+S24,+,TW,112,2869.713,13.24,54.35,67.59,0.2,0.8,35,31,27,4,4,678,677,1429,R,⌫,0.24
P+S24,+,TW,112,2869.713,13.24,54.35,67.59,0.2,0.8,35,31,27,4,4,677,676,1429,R,⌫,0.24
P+S24,+,TW,112,2869.713,13.24,54.35,67.59,0.2,0.8,35,31,27,4,4,676,675,1429,P,⌫,0.24
P+S24,+,TW,112,2869.713,13.24,54.35,67.59,0.2,0.8,35,31,27,4,4,675,674,1429,P,⌫,0.24
P+S24,+,TW,112,2869.713,13.24,54.35,67.59,0.2,0.8,35,31,27,4,4,674,701,1429,R,une␣meilleure␣communication,0.24
P+S24,+,TW,113,2937.305,3.39,23.14,26.53,0.13,0.87,3,1,1,2,0,721,720,1428,R,⌫,0.15
P+S24,+,TW,113,2937.305,3.39,23.14,26.53,0.13,0.87,3,1,1,2,0,720,721,1428,R,-,0.15
P+S24,+,TW,114,2963.841,3.47,39.77,43.24,0.08,0.92,1,1,1,0,0,1046,1047,1429,R,t,0.09
P+S24,+,TW,116,3014.152,8.37,2.9,11.27,0.74,0.26,31,28,26,3,2,1429,1428,1454,P,⌫,2.89
P+S24,+,TW,116,3014.152,8.37,2.9,11.27,0.74,0.26,31,28,26,3,2,1428,1455,1454,P,",␣rendant␣le␣débat␣épineucx",2.89
P+S24,+,TW,116,3014.152,8.37,2.9,11.27,0.74,0.26,31,28,26,3,2,1455,1454,1454,P,⌫,2.89
P+S24,+,TW,116,3014.152,8.37,2.9,11.27,0.74,0.26,31,28,26,3,2,1454,1453,1454,P,⌫,2.89
P+S24,+,TW,116,3014.152,8.37,2.9,11.27,0.74,0.26,31,28,26,3,2,1453,1454,1454,P,x,2.89
