ID,control,tool,n_burst,burstStart,burstDur,pauseDur,cycleDur,burstPct,pausePct,burstLen,burst,posStart,posEnd,docLen,categ,charBurst,ratio
P+S1,+,TW,45,1835.319,6.78,3.34,10.12,0.67,0.33,29, pour les é,1339,1350,2037,R,␣pour␣les␣é,2.03
P+S1,+,TW,45,1835.319,6.78,3.34,10.12,0.67,0.33,29,,1350,1349,2037,R,⌫,2.03
P+S1,+,TW,45,1835.319,6.78,3.34,10.12,0.67,0.33,29,"""nouvelles"" maladie",1349,1368,2037,R,"""nouvelles""␣maladie",2.03
P+S1,+,TW,46,1845.439,0.02,4.6,4.62,0.0,1.0,1,s,1368,1369,2038,R,s,0.0
P+S1,+,TW,47,1850.063,1.71,5.82,7.53,0.23,0.77,9, actuelle,1369,1378,2047,R,␣actuelle,0.29
P+S1,+,TW,48,1857.599,63.36,1.74,65.1,0.97,0.03,45,s,1734,1735,2090,P,s,36.41
P+S1,+,TW,48,1857.599,63.36,1.74,65.1,0.97,0.03,45,,2048,2047,2090,P,⌫,36.41
P+S1,+,TW,48,1857.599,63.36,1.74,65.1,0.97,0.03,45,,2047,2046,2090,P,⌫,36.41
P+S1,+,TW,48,1857.599,63.36,1.74,65.1,0.97,0.03,45,,2046,2045,2090,P,⌫,36.41
P+S1,+,TW,48,1857.599,63.36,1.74,65.1,0.97,0.03,45, mais qui parfois ne sont tout simplement pas,2045,2090,2090,P,␣mais␣qui␣parfois␣ne␣sont␣tout␣simplement␣pas,36.41
P+S1,+,TW,49,1922.694,0.07,2.45,2.52,0.03,0.97,1, ,2090,2091,2091,P,␣,0.03
P+S1,+,TW,50,1925.214,3.48,28.26,31.74,0.11,0.89,22,utilisé à bon escient ,2091,2113,2113,P,utilisé␣à␣bon␣escient␣,0.12
P+S1,+,TW,51,1956.958,1.18,3.46,4.64,0.25,0.75,1,.,2112,2113,2114,RB,.,0.34
P+S1,+,TW,52,1961.606,73.76,5.97,79.73,0.93,0.07,180,,2113,2112,2293,P,⌫,12.36
P+S1,+,TW,52,1961.606,73.76,5.97,79.73,0.93,0.07,180, et pour qui les croyances d'antant ne sont plus à jours face aux nouvelles maladies développer chez l'himm,2112,2219,2293,R,␣et␣pour␣qui␣les␣croyances␣d'antant␣ne␣sont␣plus␣à␣jours␣face␣aux␣nouvelles␣maladies␣développer␣chez␣l'himm,12.36
P+S1,+,TW,52,1961.606,73.76,5.97,79.73,0.93,0.07,180,,2219,2218,2293,P,⌫,12.36
P+S1,+,TW,52,1961.606,73.76,5.97,79.73,0.93,0.07,180,,2218,2217,2293,P,⌫,12.36
P+S1,+,TW,52,1961.606,73.76,5.97,79.73,0.93,0.07,180,,2217,2216,2293,P,⌫,12.36
P+S1,+,TW,52,1961.606,73.76,5.97,79.73,0.93,0.07,180,omme du à la pollution ou autres facteurs modernes ne pouvant être possible ,2216,2292,2293,P,omme␣du␣à␣la␣pollution␣ou␣autres␣facteurs␣modernes␣ne␣pouvant␣être␣possible␣,12.36
P+S1,+,TW,53,2041.333,7.01,1.84,8.85,0.79,0.21,19,,2292,2291,2287,P,⌫,3.81
P+S1,+,TW,53,2041.333,7.01,1.84,8.85,0.79,0.21,19,,2291,2290,2287,RB,⌫,3.81
P+S1,+,TW,53,2041.333,7.01,1.84,8.85,0.79,0.21,19,,2290,2289,2287,RB,⌫,3.81
P+S1,+,TW,53,2041.333,7.01,1.84,8.85,0.79,0.21,19,,2289,2288,2287,RB,⌫,3.81
P+S1,+,TW,53,2041.333,7.01,1.84,8.85,0.79,0.21,19,,2288,2287,2287,RB,⌫,3.81
P+S1,+,TW,53,2041.333,7.01,1.84,8.85,0.79,0.21,19,,2287,2286,2287,RB,⌫,3.81
P+S1,+,TW,53,2041.333,7.01,1.84,8.85,0.79,0.21,19,,2286,2285,2287,RB,⌫,3.81
P+S1,+,TW,53,2041.333,7.01,1.84,8.85,0.79,0.21,19,,2285,2284,2287,RB,⌫,3.81
P+S1,+,TW,53,2041.333,7.01,1.84,8.85,0.79,0.21,19,,2284,2283,2287,RB,⌫,3.81
P+S1,+,TW,53,2041.333,7.01,1.84,8.85,0.79,0.21,19,,2283,2282,2287,RB,⌫,3.81
P+S1,+,TW,53,2041.333,7.01,1.84,8.85,0.79,0.21,19,,2282,2281,2287,RB,⌫,3.81
P+S1,+,TW,53,2041.333,7.01,1.84,8.85,0.79,0.21,19,,2281,2280,2287,RB,⌫,3.81
P+S1,+,TW,53,2041.333,7.01,1.84,8.85,0.79,0.21,19,,2280,2279,2287,RB,⌫,3.81
P+S1,+,TW,53,2041.333,7.01,1.84,8.85,0.79,0.21,19,,2279,2278,2287,RB,⌫,3.81
P+S1,+,TW,53,2041.333,7.01,1.84,8.85,0.79,0.21,19,,2278,2277,2287,RB,⌫,3.81
P+S1,+,TW,53,2041.333,7.01,1.84,8.85,0.79,0.21,19,,2277,2276,2287,RB,⌫,3.81
P+S1,+,TW,53,2041.333,7.01,1.84,8.85,0.79,0.21,19,,2276,2275,2287,RB,⌫,3.81
P+S1,+,TW,53,2041.333,7.01,1.84,8.85,0.79,0.21,19,,2275,2274,2287,RB,⌫,3.81
P+S1,+,TW,53,2041.333,7.01,1.84,8.85,0.79,0.21,19,,2274,2273,2287,RB,⌫,3.81
P+S1,+,TW,53,2041.333,7.01,1.84,8.85,0.79,0.21,19,,2273,2272,2287,RB,⌫,3.81
P+S1,+,TW,53,2041.333,7.01,1.84,8.85,0.79,0.21,19,,2272,2271,2287,RB,⌫,3.81
P+S1,+,TW,53,2041.333,7.01,1.84,8.85,0.79,0.21,19,,2271,2270,2287,RB,⌫,3.81
P+S1,+,TW,53,2041.333,7.01,1.84,8.85,0.79,0.21,19,,2270,2269,2287,RB,⌫,3.81
P+S1,+,TW,53,2041.333,7.01,1.84,8.85,0.79,0.21,19,,2269,2268,2287,RB,⌫,3.81
P+S1,+,TW,53,2041.333,7.01,1.84,8.85,0.79,0.21,19,,2268,2267,2287,RB,⌫,3.81
P+S1,+,TW,53,2041.333,7.01,1.84,8.85,0.79,0.21,19,qui n'existait pas ,2267,2286,2287,RB,qui␣n'existait␣pas␣,3.81
P+S1,+,TW,54,2050.181,9.14,3.22,12.36,0.74,0.26,29,dans e,2286,2292,2316,R,dans␣e,2.84
P+S1,+,TW,54,2050.181,9.14,3.22,12.36,0.74,0.26,29,,2292,2291,2316,P,⌫,2.84
P+S1,+,TW,54,2050.181,9.14,3.22,12.36,0.74,0.26,29,le coura,2291,2299,2316,R,le␣coura,2.84
P+S1,+,TW,54,2050.181,9.14,3.22,12.36,0.74,0.26,29,,2299,2298,2316,P,⌫,2.84
P+S1,+,TW,54,2050.181,9.14,3.22,12.36,0.74,0.26,29,,2298,2297,2316,P,⌫,2.84
P+S1,+,TW,54,2050.181,9.14,3.22,12.36,0.74,0.26,29,,2297,2296,2316,P,⌫,2.84
P+S1,+,TW,54,2050.181,9.14,3.22,12.36,0.74,0.26,29,,2296,2295,2316,P,⌫,2.84
P+S1,+,TW,54,2050.181,9.14,3.22,12.36,0.74,0.26,29,,2295,2294,2316,P,⌫,2.84
P+S1,+,TW,54,2050.181,9.14,3.22,12.36,0.74,0.26,29,,2294,2293,2316,P,⌫,2.84
P+S1,+,TW,54,2050.181,9.14,3.22,12.36,0.74,0.26,29,s courant de création ,2293,2315,2316,P,s␣courant␣de␣création␣,2.84
P+S1,+,TW,55,2062.549,1.09,3.21,4.3,0.25,0.75,8,de diago,2315,2323,2324,P,de␣diago,0.34
P+S1,+,TW,56,2066.845,2.55,5.33,7.88,0.32,0.68,7,,2323,2322,2330,P,⌫,0.48
P+S1,+,TW,56,2066.845,2.55,5.33,7.88,0.32,0.68,7,nostic ,2322,2329,2330,RB,nostic␣,0.48
P+S1,+,TW,57,2074.725,2.14,2.12,4.26,0.5,0.5,15,de la madecine ,2329,2344,2345,P,de␣la␣madecine␣,1.01
P+S1,+,TW,58,2078.989,7.2,5.69,12.89,0.56,0.44,15,,2337,2336,2359,RB,⌫,1.27
P+S1,+,TW,58,2078.989,7.2,5.69,12.89,0.56,0.44,15,é,2336,2337,2359,RB,é,1.27
P+S1,+,TW,58,2078.989,7.2,5.69,12.89,0.56,0.44,15, alternative. ,2343,2357,2359,RB,␣alternative.␣,1.27
P+S1,+,TW,60,2145.084,22.34,1.67,24.01,0.93,0.07,61,La dec,0,6,2420,R,∅L∅a␣dec,13.38
P+S1,+,TW,60,2145.084,22.34,1.67,24.01,0.93,0.07,61,,6,5,2420,R,⌫,13.38
P+S1,+,TW,60,2145.084,22.34,1.67,24.01,0.93,0.07,61,,5,4,2420,R,⌫,13.38
P+S1,+,TW,60,2145.084,22.34,1.67,24.01,0.93,0.07,61,,4,3,2420,R,⌫,13.38
P+S1,+,TW,60,2145.084,22.34,1.67,24.01,0.93,0.07,61,médecine tra,3,15,2420,R,médecine␣tra,13.38
P+S1,+,TW,60,2145.084,22.34,1.67,24.01,0.93,0.07,61,,15,14,2420,R,⌫,13.38
P+S1,+,TW,60,2145.084,22.34,1.67,24.01,0.93,0.07,61,,14,13,2420,R,⌫,13.38
P+S1,+,TW,60,2145.084,22.34,1.67,24.01,0.93,0.07,61,,13,12,2420,R,⌫,13.38
P+S1,+,TW,60,2145.084,22.34,1.67,24.01,0.93,0.07,61,alternative n'est ,12,30,2420,R,alternative␣n'est␣,13.38
P+S1,+,TW,60,2145.084,22.34,1.67,24.01,0.93,0.07,61,,30,29,2420,R,⌫,13.38
P+S1,+,TW,60,2145.084,22.34,1.67,24.01,0.93,0.07,61,-t',29,32,2420,R,-t',13.38
P+S1,+,TW,60,2145.084,22.34,1.67,24.01,0.93,0.07,61,,32,31,2420,R,⌫,13.38
P+S1,+,TW,60,2145.084,22.34,1.67,24.01,0.93,0.07,61,,31,30,2420,R,⌫,13.38
P+S1,+,TW,60,2145.084,22.34,1.67,24.01,0.93,0.07,61,elle qu'un tissue de mensonge? ,30,61,2420,R,elle␣qu'un␣tissue␣de␣mensonge∅?∅␣,13.38
P+S1,+,TW,61,2169.092,19.96,4.65,24.61,0.81,0.19,39,,105,104,2458,R,⌫,4.29
P+S1,+,TW,61,2169.092,19.96,4.65,24.61,0.81,0.19,39, qui fait énormément débat de nos jours,134,173,2458,R,␣qui␣fait␣énormément␣débat␣de␣nos␣jours,4.29
P+S1,+,TW,62,2193.7,20.56,5.33,25.89,0.79,0.21,80, et quidivis,173,185,2538,R,␣et␣quidivis,3.86
P+S1,+,TW,62,2193.7,20.56,5.33,25.89,0.79,0.21,80,,185,184,2538,R,⌫,3.86
P+S1,+,TW,62,2193.7,20.56,5.33,25.89,0.79,0.21,80,,184,183,2538,R,⌫,3.86
P+S1,+,TW,62,2193.7,20.56,5.33,25.89,0.79,0.21,80,,183,182,2538,R,⌫,3.86
P+S1,+,TW,62,2193.7,20.56,5.33,25.89,0.79,0.21,80,,182,181,2538,R,⌫,3.86
P+S1,+,TW,62,2193.7,20.56,5.33,25.89,0.79,0.21,80,,181,180,2538,R,⌫,3.86
P+S1,+,TW,62,2193.7,20.56,5.33,25.89,0.79,0.21,80, divisent les gen,180,197,2538,R,␣divisent␣les␣gen,3.86
P+S1,+,TW,62,2193.7,20.56,5.33,25.89,0.79,0.21,80,,197,196,2538,R,⌫,3.86
P+S1,+,TW,62,2193.7,20.56,5.33,25.89,0.79,0.21,80,,196,195,2538,R,⌫,3.86
P+S1,+,TW,62,2193.7,20.56,5.33,25.89,0.79,0.21,80,,195,194,2538,R,⌫,3.86
P+S1,+,TW,62,2193.7,20.56,5.33,25.89,0.79,0.21,80,persoo,194,200,2538,R,persoo,3.86
P+S1,+,TW,62,2193.7,20.56,5.33,25.89,0.79,0.21,80,,200,199,2538,R,⌫,3.86
P+S1,+,TW,62,2193.7,20.56,5.33,25.89,0.79,0.21,80,nnes endeux,199,210,2538,R,nnes␣endeux,3.86
P+S1,+,TW,62,2193.7,20.56,5.33,25.89,0.79,0.21,80,,210,209,2538,R,⌫,3.86
P+S1,+,TW,62,2193.7,20.56,5.33,25.89,0.79,0.21,80,,209,208,2538,R,⌫,3.86
P+S1,+,TW,62,2193.7,20.56,5.33,25.89,0.79,0.21,80,,208,207,2538,R,⌫,3.86
P+S1,+,TW,62,2193.7,20.56,5.33,25.89,0.79,0.21,80,,207,206,2538,R,⌫,3.86
P+S1,+,TW,62,2193.7,20.56,5.33,25.89,0.79,0.21,80, deux courant de pensé face à ces deux é,206,246,2538,R,␣deux␣courant␣de␣pensé␣face␣à␣ces␣deux␣é,3.86
P+S1,+,TW,62,2193.7,20.56,5.33,25.89,0.79,0.21,80,,246,245,2538,R,⌫,3.86
P+S1,+,TW,62,2193.7,20.56,5.33,25.89,0.79,0.21,80,méthodes,245,253,2538,R,méthodes,3.86
P+S1,+,TW,63,2219.587,181.38,1.59,182.97,0.99,0.01,73,s,1557,1558,2611,R,s,114.08
P+S1,+,TW,63,2219.587,181.38,1.59,182.97,0.99,0.01,73,s,1487,1488,2611,R,s,114.08
P+S1,+,TW,63,2219.587,181.38,1.59,182.97,0.99,0.01,73, ainsi que d'en connaître plus profondéments les causes et les symtômes,2070,2141,2611,R,␣ainsi␣que␣d'en␣connaître␣plus␣profondéments␣les␣causes␣et␣les␣symtômes,114.08
P+S1,+,TW,64,2402.562,11.22,3.53,14.75,0.76,0.24,2,,2145,2144,2610,R,⌫,3.18
P+S1,+,TW,64,2402.562,11.22,3.53,14.75,0.76,0.24,2,,2144,2143,2610,R,⌫,3.18
P+S1,+,TW,64,2402.562,11.22,3.53,14.75,0.76,0.24,2,,2143,2142,2610,R,⌫,3.18
P+S1,+,TW,64,2402.562,11.22,3.53,14.75,0.76,0.24,2,,2142,2141,2610,R,⌫,3.18
P+S1,+,TW,64,2402.562,11.22,3.53,14.75,0.76,0.24,2,. ,2141,2143,2610,R,.␣,3.18
P+S1,+,TW,64,2402.562,11.22,3.53,14.75,0.76,0.24,2,,2144,2143,2610,R,⌫,3.18
P+S1,+,TW,64,2402.562,11.22,3.53,14.75,0.76,0.24,2,C,2143,2144,2610,R,∅C∅,3.18
P+S1,+,TW,65,2417.313,1.55,11.43,12.98,0.12,0.88,1,s,2245,2246,2610,R,s,0.14
P+S1,+,TW,66,2430.297,6.53,7.12,13.65,0.48,0.52,3,,2458,2457,2611,P,⌫,0.92
P+S1,+,TW,66,2430.297,6.53,7.12,13.65,0.48,0.52,3,,2457,2456,2611,P,⌫,0.92
P+S1,+,TW,66,2430.297,6.53,7.12,13.65,0.48,0.52,3,"""",2456,2457,2611,P,"""",0.92
P+S1,+,TW,66,2430.297,6.53,7.12,13.65,0.48,0.52,3,,2457,2456,2611,P,⌫,0.92
P+S1,+,TW,66,2430.297,6.53,7.12,13.65,0.48,0.52,3,ées,2456,2459,2611,P,ées,0.92
P+S1,+,TW,67,2443.945,43.3,110.14,153.44,0.28,0.72,77,,2608,2607,2688,P,⌫,0.39
P+S1,+,TW,67,2443.945,43.3,110.14,153.44,0.28,0.72,77, et ne pouvant donc pas avoir les remèdes adéquates pour certains symtômes.,2607,2682,2688,P,␣et␣ne␣pouvant␣donc␣pas␣avoir␣les␣remèdes␣adéquates␣pour␣certains␣symtômes.,0.39
P+S1,+,TW,67,2443.945,43.3,110.14,153.44,0.28,0.72,77,p,2676,2677,2688,P,p,0.39
P+S1,+,TW,67,2443.945,43.3,110.14,153.44,0.28,0.72,77,p,2136,2137,2688,R,p,0.39
