ID,control,tool,n_burst,burstStart,burstDur,pauseDur,cycleDur,burstPct,pausePct,burstLen,burst,posStart,posEnd,docLen,categ,charBurst,ratio
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,652,651,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,651,650,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,650,649,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,649,648,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,648,647,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,647,646,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,646,645,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,645,644,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,644,643,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,643,642,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,642,641,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,641,640,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,640,639,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,639,638,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,638,637,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,637,636,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,636,635,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,635,634,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,634,633,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,633,632,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,632,631,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,631,630,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,630,629,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,629,628,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,628,627,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,627,626,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,626,625,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,625,624,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,624,623,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,623,622,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,622,621,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,621,620,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,620,619,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,619,618,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,nc d 'e,618,625,660,R,nc␣d␣'e,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,625,624,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,624,623,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,623,622,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,'empecher la prise de tabac a,622,651,660,R,'empecher␣la␣prise␣de␣tabac␣a,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,651,650,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,en public ,650,660,660,R,en␣public␣,4.14
P-S19,+,TW,59,19700.446,5.49,5.62,11.11,0.49,0.51,12,.De plus des,660,672,672,R,.⇪D⇪e␣plus␣des,0.98
P-S19,+,TW,60,19711.55,0.16,6.29,6.45,0.02,0.98,1, ,672,673,673,P,␣,0.03
P-S19,+,TW,61,19717.997,0.93,3.87,4.8,0.19,0.81,0,,673,672,671,P,⌫,0.24
P-S19,+,TW,61,19717.997,0.93,3.87,4.8,0.19,0.81,0,,672,671,671,RB,⌫,0.24
P-S19,+,TW,61,19717.997,0.93,3.87,4.8,0.19,0.81,0,,671,670,671,R,⌫,0.24
P-S19,+,TW,61,19717.997,0.93,3.87,4.8,0.19,0.81,0,,670,669,671,R,⌫,0.24
P-S19,+,TW,62,19722.797,1.62,2.9,4.52,0.36,0.64,0,,669,668,663,R,⌫,0.56
P-S19,+,TW,62,19722.797,1.62,2.9,4.52,0.36,0.64,0,,668,667,663,R,⌫,0.56
P-S19,+,TW,62,19722.797,1.62,2.9,4.52,0.36,0.64,0,,667,666,663,R,⌫,0.56
P-S19,+,TW,62,19722.797,1.62,2.9,4.52,0.36,0.64,0,,666,665,663,R,⌫,0.56
P-S19,+,TW,62,19722.797,1.62,2.9,4.52,0.36,0.64,0,,665,664,663,R,⌫,0.56
P-S19,+,TW,62,19722.797,1.62,2.9,4.52,0.36,0.64,0,,664,663,663,R,⌫,0.56
P-S19,+,TW,62,19722.797,1.62,2.9,4.52,0.36,0.64,0,,663,662,663,R,⌫,0.56
P-S19,+,TW,62,19722.797,1.62,2.9,4.52,0.36,0.64,0,,662,661,663,R,⌫,0.56
P-S19,+,TW,63,19727.309,0.18,32.43,32.61,0.01,0.99,1, ,661,662,662,R,␣,0.01
P-S19,+,TW,65,19762.397,8.48,3.68,12.16,0.7,0.3,1,,440,439,662,R,⌫,2.3
P-S19,+,TW,65,19762.397,8.48,3.68,12.16,0.7,0.3,1,à,439,440,662,R,à,2.3
P-S19,+,TW,67,19781.261,0.19,7.01,7.2,0.03,0.97,1, ,661,662,663,R,␣,0.03
P-S19,+,TW,68,19788.461,28.06,7.66,35.72,0.79,0.21,68,Par ailleurs nous avonc ,662,686,731,R,⇪P⇪ar␣ailleurs␣nous␣avonc␣,3.66
P-S19,+,TW,68,19788.461,28.06,7.66,35.72,0.79,0.21,68,,686,685,731,P,⌫,3.66
P-S19,+,TW,68,19788.461,28.06,7.66,35.72,0.79,0.21,68,,685,684,731,P,⌫,3.66
P-S19,+,TW,68,19788.461,28.06,7.66,35.72,0.79,0.21,68,s reçu de nombreuses d'éu,684,709,731,P,s␣reçu␣de␣nombreuses␣d'éu,3.66
P-S19,+,TW,68,19788.461,28.06,7.66,35.72,0.79,0.21,68,,709,708,731,P,⌫,3.66
P-S19,+,TW,68,19788.461,28.06,7.66,35.72,0.79,0.21,68,tudiants se plaignant ,708,730,731,P,tudiants␣se␣plaignant␣,3.66
P-S19,+,TW,69,19824.188,0.61,1.95,2.56,0.24,0.76,2,du,730,732,733,P,du,0.31
P-S19,+,TW,70,19826.748,2.85,2.11,4.96,0.57,0.43,10, fait que ,732,742,743,P,␣fait␣que␣,1.35
P-S19,+,TW,71,19831.708,3.34,1.55,4.89,0.68,0.32,10,,742,741,751,P,⌫,2.15
P-S19,+,TW,71,19831.708,3.34,1.55,4.89,0.68,0.32,10,,741,740,751,RB,⌫,2.15
P-S19,+,TW,71,19831.708,3.34,1.55,4.89,0.68,0.32,10, il n y es,740,750,751,RB,␣il␣n␣y␣es,2.15
P-S19,+,TW,72,19836.604,2.22,10.56,12.78,0.17,0.83,0,,750,749,741,P,⌫,0.21
P-S19,+,TW,72,19836.604,2.22,10.56,12.78,0.17,0.83,0,,749,748,741,RB,⌫,0.21
P-S19,+,TW,72,19836.604,2.22,10.56,12.78,0.17,0.83,0,,748,747,741,RB,⌫,0.21
P-S19,+,TW,72,19836.604,2.22,10.56,12.78,0.17,0.83,0,,747,746,741,RB,⌫,0.21
P-S19,+,TW,72,19836.604,2.22,10.56,12.78,0.17,0.83,0,,746,745,741,RB,⌫,0.21
P-S19,+,TW,72,19836.604,2.22,10.56,12.78,0.17,0.83,0,,745,744,741,RB,⌫,0.21
P-S19,+,TW,72,19836.604,2.22,10.56,12.78,0.17,0.83,0,,744,743,741,RB,⌫,0.21
P-S19,+,TW,72,19836.604,2.22,10.56,12.78,0.17,0.83,0,,743,742,741,RB,⌫,0.21
P-S19,+,TW,72,19836.604,2.22,10.56,12.78,0.17,0.83,0,,742,741,741,RB,⌫,0.21
P-S19,+,TW,72,19836.604,2.22,10.56,12.78,0.17,0.83,0,,741,740,741,R,⌫,0.21
P-S19,+,TW,72,19836.604,2.22,10.56,12.78,0.17,0.83,0,,740,739,741,R,⌫,0.21
P-S19,+,TW,72,19836.604,2.22,10.56,12.78,0.17,0.83,0,,739,738,741,R,⌫,0.21
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,738,737,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,737,736,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,736,735,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,735,734,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,734,733,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,733,732,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,732,731,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,731,730,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,730,729,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,729,728,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,728,727,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,727,726,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,726,725,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,725,724,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,724,723,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,723,722,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,722,721,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,721,720,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,720,719,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,719,718,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,718,717,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,717,716,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,716,715,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,715,714,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,714,713,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,713,712,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,712,711,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,711,710,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,710,709,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,709,708,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,708,707,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,707,706,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,706,705,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,705,704,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,704,703,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,703,702,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,702,701,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,701,700,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,700,699,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,699,698,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,,698,697,703,R,⌫,1.79
P-S19,+,TW,73,19849.388,4.05,2.26,6.31,0.64,0.36,5,breus,697,702,703,R,breus,1.79
P-S19,+,TW,74,19855.692,12.24,3.55,15.79,0.78,0.22,34,es plaintes d'etudiant concernza,702,734,737,R,es␣plaintes␣d'etudiant␣concernza,3.45
P-S19,+,TW,74,19855.692,12.24,3.55,15.79,0.78,0.22,34,,734,733,737,R,⌫,3.45
P-S19,+,TW,74,19855.692,12.24,3.55,15.79,0.78,0.22,34,,733,732,737,R,⌫,3.45
P-S19,+,TW,74,19855.692,12.24,3.55,15.79,0.78,0.22,34,ant ,732,736,737,R,ant␣,3.45
P-S19,+,TW,75,19871.483,25.78,7.18,32.96,0.78,0.22,74,la prise de tabc,736,752,811,R,la␣prise␣de␣tabc,3.59
P-S19,+,TW,75,19871.483,25.78,7.18,32.96,0.78,0.22,74,,752,751,811,P,⌫,3.59
P-S19,+,TW,75,19871.483,25.78,7.18,32.96,0.78,0.22,74,ac en public mais aussi du non respect de certains fumeurs ,751,810,811,P,ac␣en␣public␣mais␣aussi␣du␣non␣respect␣de␣certains␣fumeurs␣,3.59
P-S19,+,TW,76,19904.443,51.52,4.05,55.57,0.93,0.07,129,jetant n importe ou leur me,810,837,941,P,jetant␣n␣importe␣ou␣leur␣me,12.72
P-S19,+,TW,76,19904.443,51.52,4.05,55.57,0.93,0.07,129,,837,836,941,P,⌫,12.72
P-S19,+,TW,76,19904.443,51.52,4.05,55.57,0.93,0.07,129,égotw,836,841,941,P,égotw,12.72
P-S19,+,TW,76,19904.443,51.52,4.05,55.57,0.93,0.07,129,,841,840,941,P,⌫,12.72
P-S19,+,TW,76,19904.443,51.52,4.05,55.57,0.93,0.07,129,,840,839,941,P,⌫,12.72
P-S19,+,TW,76,19904.443,51.52,4.05,55.57,0.93,0.07,129,ts de c,839,846,941,P,ts␣de␣c,12.72
P-S19,+,TW,76,19904.443,51.52,4.05,55.57,0.93,0.07,129,,846,845,941,P,⌫,12.72
P-S19,+,TW,76,19904.443,51.52,4.05,55.57,0.93,0.07,129,,845,844,941,P,⌫,12.72
P-S19,+,TW,76,19904.443,51.52,4.05,55.57,0.93,0.07,129,,844,843,941,P,⌫,12.72
P-S19,+,TW,76,19904.443,51.52,4.05,55.57,0.93,0.07,129,e cigarette . C ' est dans cette i,843,878,941,P,e␣cigarette␣.␣∅⇪C⇪␣'␣est␣dans␣cette␣i,12.72
P-S19,+,TW,76,19904.443,51.52,4.05,55.57,0.93,0.07,129,,878,877,941,P,⌫,12.72
P-S19,+,TW,76,19904.443,51.52,4.05,55.57,0.93,0.07,129,optique que nous sommes fiers de mettre en place ce dispositif ,877,940,941,P,optique␣que␣nous␣sommes␣fiers␣de␣mettre␣en␣place␣ce␣dispositif␣,12.72
P-S19,+,TW,77,19960.01,21.62,2.05,23.67,0.91,0.09,46,. ,940,942,992,P,.␣⇪,10.55
P-S19,+,TW,77,19960.01,21.62,2.05,23.67,0.91,0.09,46,"Après avoir recueilli , nous nous sommes recueilli",945,995,992,P,"⇪A⇪près␣avoir␣recueilli␣,␣nous␣nous␣sommes␣recueilli",10.55
P-S19,+,TW,77,19960.01,21.62,2.05,23.67,0.91,0.09,46,,995,994,992,P,⌫,10.55
P-S19,+,TW,77,19960.01,21.62,2.05,23.67,0.91,0.09,46,,994,993,992,P,⌫,10.55
P-S19,+,TW,77,19960.01,21.62,2.05,23.67,0.91,0.09,46,,993,992,992,P,⌫,10.55
P-S19,+,TW,77,19960.01,21.62,2.05,23.67,0.91,0.09,46,,992,991,992,P,⌫,10.55
P-S19,+,TW,77,19960.01,21.62,2.05,23.67,0.91,0.09,46,,991,990,992,P,⌫,10.55
P-S19,+,TW,77,19960.01,21.62,2.05,23.67,0.91,0.09,46,,990,989,992,P,⌫,10.55
P-S19,+,TW,78,19983.674,8.64,5.86,14.5,0.6,0.4,27,,989,988,1014,RB,⌫,1.47
P-S19,+,TW,78,19983.674,8.64,5.86,14.5,0.6,0.4,27,,988,987,1014,RB,⌫,1.47
P-S19,+,TW,78,19983.674,8.64,5.86,14.5,0.6,0.4,27,,987,986,1014,RB,⌫,1.47
P-S19,+,TW,78,19983.674,8.64,5.86,14.5,0.6,0.4,27,tournés vers des étudiants ,986,1013,1014,RB,tournés␣vers␣des␣étudiants␣,1.47
P-S19,+,TW,79,19998.17,5.92,1.74,7.66,0.77,0.23,0,consomma,1013,1021,1016,P,consomma,3.4
P-S19,+,TW,79,19998.17,5.92,1.74,7.66,0.77,0.23,0,,1021,1020,1016,P,⌫,3.4
P-S19,+,TW,79,19998.17,5.92,1.74,7.66,0.77,0.23,0,,1020,1019,1016,P,⌫,3.4
P-S19,+,TW,79,19998.17,5.92,1.74,7.66,0.77,0.23,0,,1019,1018,1016,P,⌫,3.4
P-S19,+,TW,79,19998.17,5.92,1.74,7.66,0.77,0.23,0,,1018,1017,1016,P,⌫,3.4
P-S19,+,TW,79,19998.17,5.92,1.74,7.66,0.77,0.23,0,,1017,1016,1016,P,⌫,3.4
P-S19,+,TW,79,19998.17,5.92,1.74,7.66,0.77,0.23,0,,1016,1015,1016,P,⌫,3.4
P-S19,+,TW,79,19998.17,5.92,1.74,7.66,0.77,0.23,0,,1015,1014,1016,P,⌫,3.4
P-S19,+,TW,79,19998.17,5.92,1.74,7.66,0.77,0.23,0,,1014,1013,1016,P,⌫,3.4
P-S19,+,TW,80,20005.834,0.27,1.68,1.95,0.14,0.86,2,fu,1013,1015,1016,RB,fu,0.16
P-S19,+,TW,81,20007.786,1.33,6.42,7.75,0.17,0.83,6,meurs ,1015,1021,1022,R,meurs␣,0.21
P-S19,+,TW,82,20015.53,18.54,3.49,22.03,0.84,0.16,36,et d un av,1021,1031,1058,P,et␣d␣un␣av,5.31
P-S19,+,TW,82,20015.53,18.54,3.49,22.03,0.84,0.16,36,,1031,1030,1058,P,⌫,5.31
P-S19,+,TW,82,20015.53,18.54,3.49,22.03,0.84,0.16,36,,1030,1029,1058,P,⌫,5.31
P-S19,+,TW,82,20015.53,18.54,3.49,22.03,0.84,0.16,36,,1029,1028,1058,P,⌫,5.31
P-S19,+,TW,82,20015.53,18.54,3.49,22.03,0.84,0.16,36,,1028,1027,1058,P,⌫,5.31
P-S19,+,TW,82,20015.53,18.54,3.49,22.03,0.84,0.16,36,,1027,1026,1058,P,⌫,5.31
P-S19,+,TW,82,20015.53,18.54,3.49,22.03,0.84,0.16,36,,1026,1025,1058,P,⌫,5.31
P-S19,+,TW,82,20015.53,18.54,3.49,22.03,0.84,0.16,36,,1025,1024,1058,P,⌫,5.31
P-S19,+,TW,82,20015.53,18.54,3.49,22.03,0.84,0.16,36,,1024,1023,1058,P,⌫,5.31
P-S19,+,TW,82,20015.53,18.54,3.49,22.03,0.84,0.16,36,,1023,1022,1058,P,⌫,5.31
P-S19,+,TW,82,20015.53,18.54,3.49,22.03,0.84,0.16,36,,1022,1021,1058,P,⌫,5.31
P-S19,+,TW,82,20015.53,18.54,3.49,22.03,0.84,0.16,36,", voici quelques propos recueillis",1021,1055,1058,P,",␣voici␣quelques␣propos␣recueillis",5.31
P-S19,+,TW,82,20015.53,18.54,3.49,22.03,0.84,0.16,36,,1055,1054,1058,P,⌫,5.31
P-S19,+,TW,82,20015.53,18.54,3.49,22.03,0.84,0.16,36,ent,1054,1057,1058,P,ent,5.31
P-S19,+,TW,83,20037.561,0.19,6.8,6.99,0.03,0.97,1, ,1057,1058,1059,P,␣,0.03
P-S19,+,TW,84,20044.553,2.46,6.37,8.83,0.28,0.72,3,:  ,1058,1063,1064,P,:␣␣,0.39
P-S19,+,TW,85,20053.385,16.74,1.79,18.53,0.9,0.1,44,je ne suis pas tout a fait d ',1063,1093,1108,P,je␣ne␣suis␣pas␣tout␣a␣fait␣d␣',9.35
P-S19,+,TW,85,20053.385,16.74,1.79,18.53,0.9,0.1,44,,1093,1092,1108,P,⌫,9.35
P-S19,+,TW,85,20053.385,16.74,1.79,18.53,0.9,0.1,44,,1092,1091,1108,P,⌫,9.35
P-S19,+,TW,85,20053.385,16.74,1.79,18.53,0.9,0.1,44,'accord avec cet,1091,1107,1108,P,'accord␣avec␣cet,9.35
P-S19,+,TW,86,20071.913,10.56,4.19,14.75,0.72,0.28,32,,1107,1106,1137,P,⌫,2.52
P-S19,+,TW,86,20071.913,10.56,4.19,14.75,0.72,0.28,32,,1106,1105,1137,RB,⌫,2.52
P-S19,+,TW,86,20071.913,10.56,4.19,14.75,0.72,0.28,32,,1105,1104,1137,RB,⌫,2.52
P-S19,+,TW,86,20071.913,10.56,4.19,14.75,0.72,0.28,32,la mise en place de ces fumoirs ,1104,1136,1137,RB,la␣mise␣en␣place␣de␣ces␣fumoirs␣,2.52
P-S19,+,TW,87,20086.665,1.76,12.56,14.32,0.12,0.88,6,", car ",1136,1142,1143,P,",␣car␣",0.14
P-S19,+,TW,88,20100.984,10.4,5.04,15.44,0.67,0.33,32,il n y a pas du tout de confort ,1142,1174,1175,P,il␣n␣y␣a␣pas␣du␣tout␣de␣confort␣,2.06
P-S19,+,TW,89,20116.424,2.58,2.22,4.8,0.54,0.46,11,", pas de ta",1174,1185,1186,P,",␣pas␣de␣ta",1.16
P-S19,+,TW,90,20121.224,0.34,1.62,1.96,0.17,0.83,0,,1185,1184,1186,P,⌫,0.21
P-S19,+,TW,90,20121.224,0.34,1.62,1.96,0.17,0.83,0,,1184,1183,1186,RB,⌫,0.21
P-S19,+,TW,91,20123.176,22.72,5.25,27.97,0.81,0.19,60,,1183,1182,1241,R,⌫,4.33
P-S19,+,TW,91,20123.176,22.72,5.25,27.97,0.81,0.19,60,,1182,1181,1241,R,⌫,4.33
P-S19,+,TW,91,20123.176,22.72,5.25,27.97,0.81,0.19,60,,1181,1180,1241,R,⌫,4.33
P-S19,+,TW,91,20123.176,22.72,5.25,27.97,0.81,0.19,60,"d endroit ou nous pouvons prendre un café , pas de chais",1180,1236,1241,R,"d␣endroit␣ou␣nous␣pouvons␣prendre␣un␣café␣,␣pas␣de␣chais",4.33
P-S19,+,TW,91,20123.176,22.72,5.25,27.97,0.81,0.19,60,,1236,1235,1241,P,⌫,4.33
P-S19,+,TW,91,20123.176,22.72,5.25,27.97,0.81,0.19,60,,1235,1234,1241,P,⌫,4.33
P-S19,+,TW,91,20123.176,22.72,5.25,27.97,0.81,0.19,60,,1234,1233,1241,P,⌫,4.33
P-S19,+,TW,91,20123.176,22.72,5.25,27.97,0.81,0.19,60,,1233,1232,1241,P,⌫,4.33
P-S19,+,TW,91,20123.176,22.72,5.25,27.97,0.81,0.19,60,,1232,1231,1241,P,⌫,4.33
P-S19,+,TW,91,20123.176,22.72,5.25,27.97,0.81,0.19,60,fauteuil ,1231,1240,1241,P,fauteuil␣,4.33
P-S19,+,TW,92,20151.144,2.82,1.86,4.68,0.6,0.4,6,.Bref ,1240,1246,1247,P,.⇪B⇪ref␣,1.52
P-S19,+,TW,93,20155.816,10.88,2.69,13.57,0.8,0.2,25,", u",1246,1249,1272,P,",␣u",4.04
P-S19,+,TW,93,20155.816,10.88,2.69,13.57,0.8,0.2,25,,1249,1248,1272,P,⌫,4.04
P-S19,+,TW,93,20155.816,10.88,2.69,13.57,0.8,0.2,25,je me vois trés mal all,1248,1271,1272,P,je␣me␣vois␣trés␣mal␣all,4.04
P-S19,+,TW,94,20169.383,1.02,6.22,7.24,0.14,0.86,0,,1271,1270,1271,P,⌫,0.16
P-S19,+,TW,94,20169.383,1.02,6.22,7.24,0.14,0.86,0,,1270,1269,1271,RB,⌫,0.16
P-S19,+,TW,94,20169.383,1.02,6.22,7.24,0.14,0.86,0,,1269,1268,1271,RB,⌫,0.16
P-S19,+,TW,95,20176.631,20.21,5.33,25.54,0.79,0.21,25,aller fum,1268,1277,1294,R,aller␣fum,3.79
P-S19,+,TW,95,20176.631,20.21,5.33,25.54,0.79,0.21,25,,1277,1276,1294,P,⌫,3.79
P-S19,+,TW,95,20176.631,20.21,5.33,25.54,0.79,0.21,25,,1276,1275,1294,P,⌫,3.79
P-S19,+,TW,95,20176.631,20.21,5.33,25.54,0.79,0.21,25,,1275,1274,1294,P,⌫,3.79
P-S19,+,TW,95,20176.631,20.21,5.33,25.54,0.79,0.21,25,,1274,1273,1294,P,⌫,3.79
P-S19,+,TW,95,20176.631,20.21,5.33,25.54,0.79,0.21,25,,1273,1272,1294,P,⌫,3.79
P-S19,+,TW,95,20176.631,20.21,5.33,25.54,0.79,0.21,25,,1272,1271,1294,P,⌫,3.79
P-S19,+,TW,95,20176.631,20.21,5.33,25.54,0.79,0.21,25,é fum,1271,1276,1294,P,é␣fum,3.79
P-S19,+,TW,95,20176.631,20.21,5.33,25.54,0.79,0.21,25,,1276,1275,1294,P,⌫,3.79
P-S19,+,TW,95,20176.631,20.21,5.33,25.54,0.79,0.21,25,,1275,1274,1294,P,⌫,3.79
P-S19,+,TW,95,20176.631,20.21,5.33,25.54,0.79,0.21,25,,1274,1273,1294,P,⌫,3.79
P-S19,+,TW,95,20176.631,20.21,5.33,25.54,0.79,0.21,25,,1273,1272,1294,P,⌫,3.79
P-S19,+,TW,95,20176.631,20.21,5.33,25.54,0.79,0.21,25,,1272,1271,1294,P,⌫,3.79
P-S19,+,TW,95,20176.631,20.21,5.33,25.54,0.79,0.21,25,,1271,1270,1294,P,⌫,3.79
P-S19,+,TW,95,20176.631,20.21,5.33,25.54,0.79,0.21,25,,1270,1269,1294,R,⌫,3.79
P-S19,+,TW,95,20176.631,20.21,5.33,25.54,0.79,0.21,25,,1269,1268,1294,R,⌫,3.79
