ID,control,tool,n_burst,burstStart,burstDur,pauseDur,cycleDur,burstPct,pausePct,totalActions,totalChars,finalChars,totalDeletions,innerDeletions,posStart,posEnd,docLen,categ,charBurst,ratio
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,309,308,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,308,307,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,307,306,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,306,305,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,305,304,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,304,303,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,303,302,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,302,301,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,301,300,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,300,299,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,299,298,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,298,297,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,297,296,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,296,295,972,R,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,295,294,972,R,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,294,293,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,293,292,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,292,291,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,291,290,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,290,289,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,289,288,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,288,287,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,287,286,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,286,285,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,285,284,972,R,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,284,283,972,R,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,283,282,972,R,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,282,281,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,281,280,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,280,279,972,P,⌫,14.04
P+S3,+,TW,58,12010.096,0.82,10.42,11.24,0.07,0.93,11,0,0,11,0,297,296,961,ER,⌫,0.08
P+S3,+,TW,58,12010.096,0.82,10.42,11.24,0.07,0.93,11,0,0,11,0,296,295,961,R,⌫,0.08
P+S3,+,TW,58,12010.096,0.82,10.42,11.24,0.07,0.93,11,0,0,11,0,295,294,961,R,⌫,0.08
P+S3,+,TW,58,12010.096,0.82,10.42,11.24,0.07,0.93,11,0,0,11,0,294,293,961,ER,⌫,0.08
P+S3,+,TW,58,12010.096,0.82,10.42,11.24,0.07,0.93,11,0,0,11,0,293,292,961,ER,⌫,0.08
P+S3,+,TW,58,12010.096,0.82,10.42,11.24,0.07,0.93,11,0,0,11,0,292,291,961,ER,⌫,0.08
P+S3,+,TW,58,12010.096,0.82,10.42,11.24,0.07,0.93,11,0,0,11,0,291,290,961,ER,⌫,0.08
P+S3,+,TW,58,12010.096,0.82,10.42,11.24,0.07,0.93,11,0,0,11,0,290,289,961,ER,⌫,0.08
P+S3,+,TW,58,12010.096,0.82,10.42,11.24,0.07,0.93,11,0,0,11,0,289,288,961,ER,⌫,0.08
P+S3,+,TW,58,12010.096,0.82,10.42,11.24,0.07,0.93,11,0,0,11,0,288,287,961,ER,⌫,0.08
P+S3,+,TW,58,12010.096,0.82,10.42,11.24,0.07,0.93,11,0,0,11,0,287,286,961,ER,⌫,0.08
P+S3,+,TW,59,12021.336,4.84,37.62,42.46,0.11,0.89,1,1,1,0,0,523,524,962,R,l,0.13
P+S3,+,TW,60,12063.791,5.98,5.93,11.91,0.5,0.5,3,1,1,2,0,930,929,962,P,⌫,1.01
P+S3,+,TW,60,12063.791,5.98,5.93,11.91,0.5,0.5,3,1,1,2,0,929,930,962,P,a,1.01
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,734,733,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,733,732,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,732,731,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,731,730,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,730,729,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,729,728,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,728,727,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,727,726,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,726,725,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,725,724,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,724,723,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,723,722,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,722,721,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,721,720,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,720,719,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,719,718,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,718,717,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,717,716,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,716,715,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,715,714,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,714,713,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,713,712,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,712,711,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,711,710,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,710,709,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,709,708,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,708,707,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,707,706,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,706,705,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,705,704,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,704,703,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,703,702,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,702,701,943,R,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,701,700,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,700,699,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,699,698,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,698,697,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,697,696,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,696,695,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,695,694,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,694,693,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,693,692,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,692,710,943,R,cette␣nouvelle␣par,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,710,709,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,709,708,943,P,⌫,0.78
P+S3,+,TW,64,12143.005,9.93,12.78,22.71,0.44,0.56,69,25,23,44,2,708,715,943,R,ratique,0.78
P+S3,+,TW,65,12165.708,17.08,9.8,26.88,0.64,0.36,28,2,2,26,0,755,756,919,R,e,1.74
P+S3,+,TW,65,12165.708,17.08,9.8,26.88,0.64,0.36,28,2,2,26,0,767,768,919,R,e,1.74
P+S3,+,TW,65,12165.708,17.08,9.8,26.88,0.64,0.36,28,2,2,26,0,796,795,919,P,⌫,1.74
P+S3,+,TW,65,12165.708,17.08,9.8,26.88,0.64,0.36,28,2,2,26,0,795,794,919,P,⌫,1.74
P+S3,+,TW,65,12165.708,17.08,9.8,26.88,0.64,0.36,28,2,2,26,0,794,793,919,P,⌫,1.74
P+S3,+,TW,65,12165.708,17.08,9.8,26.88,0.64,0.36,28,2,2,26,0,793,792,919,P,⌫,1.74
P+S3,+,TW,65,12165.708,17.08,9.8,26.88,0.64,0.36,28,2,2,26,0,792,791,919,P,⌫,1.74
P+S3,+,TW,65,12165.708,17.08,9.8,26.88,0.64,0.36,28,2,2,26,0,791,790,919,P,⌫,1.74
P+S3,+,TW,65,12165.708,17.08,9.8,26.88,0.64,0.36,28,2,2,26,0,790,789,919,P,⌫,1.74
P+S3,+,TW,65,12165.708,17.08,9.8,26.88,0.64,0.36,28,2,2,26,0,789,788,919,P,⌫,1.74
P+S3,+,TW,65,12165.708,17.08,9.8,26.88,0.64,0.36,28,2,2,26,0,788,787,919,P,⌫,1.74
P+S3,+,TW,65,12165.708,17.08,9.8,26.88,0.64,0.36,28,2,2,26,0,787,786,919,P,⌫,1.74
P+S3,+,TW,65,12165.708,17.08,9.8,26.88,0.64,0.36,28,2,2,26,0,786,785,919,P,⌫,1.74
P+S3,+,TW,65,12165.708,17.08,9.8,26.88,0.64,0.36,28,2,2,26,0,785,784,919,R,⌫,1.74
P+S3,+,TW,65,12165.708,17.08,9.8,26.88,0.64,0.36,28,2,2,26,0,784,783,919,P,⌫,1.74
P+S3,+,TW,65,12165.708,17.08,9.8,26.88,0.64,0.36,28,2,2,26,0,783,782,919,P,⌫,1.74
P+S3,+,TW,65,12165.708,17.08,9.8,26.88,0.64,0.36,28,2,2,26,0,782,781,919,P,⌫,1.74
P+S3,+,TW,65,12165.708,17.08,9.8,26.88,0.64,0.36,28,2,2,26,0,781,780,919,P,⌫,1.74
P+S3,+,TW,65,12165.708,17.08,9.8,26.88,0.64,0.36,28,2,2,26,0,780,779,919,P,⌫,1.74
P+S3,+,TW,65,12165.708,17.08,9.8,26.88,0.64,0.36,28,2,2,26,0,779,778,919,P,⌫,1.74
P+S3,+,TW,65,12165.708,17.08,9.8,26.88,0.64,0.36,28,2,2,26,0,778,777,919,R,⌫,1.74
P+S3,+,TW,65,12165.708,17.08,9.8,26.88,0.64,0.36,28,2,2,26,0,777,776,919,R,⌫,1.74
P+S3,+,TW,65,12165.708,17.08,9.8,26.88,0.64,0.36,28,2,2,26,0,776,775,919,R,⌫,1.74
P+S3,+,TW,65,12165.708,17.08,9.8,26.88,0.64,0.36,28,2,2,26,0,775,774,919,P,⌫,1.74
P+S3,+,TW,65,12165.708,17.08,9.8,26.88,0.64,0.36,28,2,2,26,0,774,773,919,P,⌫,1.74
P+S3,+,TW,65,12165.708,17.08,9.8,26.88,0.64,0.36,28,2,2,26,0,773,772,919,P,⌫,1.74
P+S3,+,TW,65,12165.708,17.08,9.8,26.88,0.64,0.36,28,2,2,26,0,772,771,919,P,⌫,1.74
P+S3,+,TW,65,12165.708,17.08,9.8,26.88,0.64,0.36,28,2,2,26,0,771,770,919,P,⌫,1.74
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,811,810,877,P,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,810,809,877,P,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,809,808,877,P,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,808,807,877,P,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,807,806,877,P,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,806,805,877,P,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,805,804,877,P,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,804,803,877,P,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,803,802,877,P,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,802,801,877,P,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,801,800,877,P,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,800,799,877,P,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,799,798,877,P,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,798,797,877,R,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,797,796,877,P,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,796,795,877,P,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,795,794,877,R,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,794,793,877,R,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,793,792,877,R,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,792,791,877,R,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,791,790,877,R,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,790,789,877,R,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,789,788,877,R,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,788,787,877,R,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,787,786,877,R,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,786,785,877,R,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,785,784,877,R,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,784,783,877,R,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,783,782,877,R,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,782,781,877,R,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,781,780,877,R,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,780,779,877,R,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,779,778,877,R,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,778,777,877,R,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,777,776,877,R,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,776,775,877,R,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,775,774,877,R,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,774,773,877,R,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,773,772,877,R,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,772,771,877,R,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,771,770,877,R,⌫,0.5
P+S3,+,TW,67,12204.155,4.18,8.43,12.61,0.33,0.67,42,0,0,42,0,770,769,877,R,⌫,0.5
P+S3,+,TW,68,12216.763,0.11,1.81,1.92,0.06,0.94,1,0,0,1,0,769,768,876,ER,⌫,0.06
P+S3,+,TW,70,12225.019,0.1,17.35,17.45,0.01,0.99,1,1,1,0,0,769,770,877,R,␣,0.01
P+S3,+,TW,71,12242.466,13.13,4.91,18.04,0.73,0.27,10,2,2,8,0,760,759,875,R,⌫,2.67
P+S3,+,TW,71,12242.466,13.13,4.91,18.04,0.73,0.27,10,2,2,8,0,759,758,875,P,⌫,2.67
P+S3,+,TW,71,12242.466,13.13,4.91,18.04,0.73,0.27,10,2,2,8,0,758,757,875,P,⌫,2.67
P+S3,+,TW,71,12242.466,13.13,4.91,18.04,0.73,0.27,10,2,2,8,0,757,756,875,P,⌫,2.67
P+S3,+,TW,71,12242.466,13.13,4.91,18.04,0.73,0.27,10,2,2,8,0,756,758,875,R,",␣",2.67
P+S3,+,TW,73,12264.954,23.51,50.06,73.57,0.32,0.68,94,75,68,19,7,757,756,931,R,⌫,0.47
P+S3,+,TW,73,12264.954,23.51,50.06,73.57,0.32,0.68,94,75,68,19,7,756,755,931,R,⌫,0.47
P+S3,+,TW,73,12264.954,23.51,50.06,73.57,0.32,0.68,94,75,68,19,7,755,754,931,P,⌫,0.47
P+S3,+,TW,73,12264.954,23.51,50.06,73.57,0.32,0.68,94,75,68,19,7,754,753,931,P,⌫,0.47
P+S3,+,TW,73,12264.954,23.51,50.06,73.57,0.32,0.68,94,75,68,19,7,753,752,931,P,⌫,0.47
P+S3,+,TW,73,12264.954,23.51,50.06,73.57,0.32,0.68,94,75,68,19,7,752,751,931,R,⌫,0.47
P+S3,+,TW,73,12264.954,23.51,50.06,73.57,0.32,0.68,94,75,68,19,7,751,750,931,P,⌫,0.47
P+S3,+,TW,73,12264.954,23.51,50.06,73.57,0.32,0.68,94,75,68,19,7,750,749,931,P,⌫,0.47
P+S3,+,TW,73,12264.954,23.51,50.06,73.57,0.32,0.68,94,75,68,19,7,749,748,931,P,⌫,0.47
P+S3,+,TW,73,12264.954,23.51,50.06,73.57,0.32,0.68,94,75,68,19,7,748,747,931,P,⌫,0.47
P+S3,+,TW,73,12264.954,23.51,50.06,73.57,0.32,0.68,94,75,68,19,7,747,746,931,P,⌫,0.47
P+S3,+,TW,73,12264.954,23.51,50.06,73.57,0.32,0.68,94,75,68,19,7,746,745,931,P,⌫,0.47
P+S3,+,TW,73,12264.954,23.51,50.06,73.57,0.32,0.68,94,75,68,19,7,754,797,931,R,",␣elle␣est␣en␣cours␣de␣développement␣ce␣qui",0.47
P+S3,+,TW,73,12264.954,23.51,50.06,73.57,0.32,0.68,94,75,68,19,7,797,796,931,R,⌫,0.47
P+S3,+,TW,73,12264.954,23.51,50.06,73.57,0.32,0.68,94,75,68,19,7,796,795,931,R,⌫,0.47
P+S3,+,TW,73,12264.954,23.51,50.06,73.57,0.32,0.68,94,75,68,19,7,795,794,931,R,⌫,0.47
P+S3,+,TW,73,12264.954,23.51,50.06,73.57,0.32,0.68,94,75,68,19,7,794,793,931,R,⌫,0.47
P+S3,+,TW,73,12264.954,23.51,50.06,73.57,0.32,0.68,94,75,68,19,7,793,792,931,R,⌫,0.47
P+S3,+,TW,73,12264.954,23.51,50.06,73.57,0.32,0.68,94,75,68,19,7,792,791,931,R,⌫,0.47
P+S3,+,TW,73,12264.954,23.51,50.06,73.57,0.32,0.68,94,75,68,19,7,791,790,931,R,⌫,0.47
P+S3,+,TW,73,12264.954,23.51,50.06,73.57,0.32,0.68,94,75,68,19,7,790,822,931,R,",␣ce␣qui␣coûte␣relativement␣cher",0.47
P+S3,+,TW,74,12338.52,8.07,3.54,11.61,0.7,0.3,6,2,1,4,1,827,829,929,R,la,2.28
P+S3,+,TW,74,12338.52,8.07,3.54,11.61,0.7,0.3,6,2,1,4,1,833,832,929,P,⌫,2.28
P+S3,+,TW,74,12338.52,8.07,3.54,11.61,0.7,0.3,6,2,1,4,1,832,831,929,P,⌫,2.28
P+S3,+,TW,74,12338.52,8.07,3.54,11.61,0.7,0.3,6,2,1,4,1,831,830,929,P,⌫,2.28
P+S3,+,TW,74,12338.52,8.07,3.54,11.61,0.7,0.3,6,2,1,4,1,830,829,929,P,⌫,2.28
P+S3,+,TW,75,12350.136,0.12,4.14,4.26,0.03,0.97,0,0,0,0,0,927,928,930,P,⏎,0.03
P+S3,+,TW,76,12354.391,0.09,15.44,15.53,0.01,0.99,0,0,0,0,0,928,929,931,P,⏎,0.01
P+S3,+,TW,77,12369.919,4.93,1.51,6.44,0.77,0.23,20,20,20,0,0,929,949,951,R,Vous␣êtes␣maintenant,3.26
P+S3,+,TW,78,12376.359,3.06,2.78,5.84,0.52,0.48,10,10,10,0,0,949,959,961,P,␣informés␣,1.1
P+S3,+,TW,79,12382.199,8.51,1.77,10.28,0.83,0.17,37,35,33,2,2,959,962,994,P,dde,4.81
P+S3,+,TW,79,12382.199,8.51,1.77,10.28,0.83,0.17,37,35,33,2,2,962,961,994,P,⌫,4.81
P+S3,+,TW,79,12382.199,8.51,1.77,10.28,0.83,0.17,37,35,33,2,2,961,960,994,P,⌫,4.81
P+S3,+,TW,79,12382.199,8.51,1.77,10.28,0.83,0.17,37,35,33,2,2,960,992,994,P,es␣changements␣de␣votre␣aéroport,4.81
P+S3,+,TW,80,12392.478,0.04,14.61,14.65,0.0,1.0,1,1,1,0,0,992,993,995,P,",",0.0
P+S3,+,TW,81,12407.126,0.08,22.02,22.1,0.0,1.0,1,1,1,0,0,993,994,996,P,␣,0.0
P+S3,+,TW,82,12429.222,9.44,1.66,11.1,0.85,0.15,39,39,39,0,0,994,1033,1035,P,mes␣informations␣sont␣là␣pour␣vous␣aide,5.69
P+S3,+,TW,83,12440.325,1.5,1.55,3.05,0.49,0.51,4,4,4,0,0,1033,1037,1039,P,z␣à␣,0.97
P+S3,+,TW,84,12443.373,6.21,11.13,17.34,0.36,0.64,30,28,26,2,2,1037,1061,1065,P,"peser␣le␣pour␣et␣le␣co,j",0.56
P+S3,+,TW,84,12443.373,6.21,11.13,17.34,0.36,0.64,30,28,26,2,2,1061,1060,1065,P,⌫,0.56
P+S3,+,TW,84,12443.373,6.21,11.13,17.34,0.36,0.64,30,28,26,2,2,1060,1059,1065,P,⌫,0.56
P+S3,+,TW,84,12443.373,6.21,11.13,17.34,0.36,0.64,30,28,26,2,2,1059,1063,1065,P,ntre,0.56
P+S3,+,TW,85,12460.709,0.1,3.46,3.56,0.03,0.97,1,1,1,0,0,1063,1064,1066,P,",",0.03
P+S3,+,TW,86,12464.269,4.86,2.1,6.96,0.7,0.3,25,25,25,0,0,1064,1089,1091,P,␣et␣ainsi␣profiter␣ou␣non,2.31
P+S3,+,TW,87,12471.221,4.78,81.73,86.51,0.06,0.94,21,21,21,0,0,1089,1110,1112,P,␣de␣cette␣évolution.␣,0.06
