ID,control,tool,n_burst,burstStart,burstDur,pauseDur,cycleDur,burstPct,pausePct,totalActions,totalChars,finalChars,totalDeletions,innerDeletions,posStart,posEnd,docLen,categ,charBurst,ratio
P+S6,+,TW,77,4967.399,6.62,13.18,19.8,0.33,0.67,19,14,14,5,0,359,358,1567,R,⌫,0.5
P+S6,+,TW,77,4967.399,6.62,13.18,19.8,0.33,0.67,19,14,14,5,0,358,357,1567,R,⌫,0.5
P+S6,+,TW,77,4967.399,6.62,13.18,19.8,0.33,0.67,19,14,14,5,0,357,356,1567,R,⌫,0.5
P+S6,+,TW,77,4967.399,6.62,13.18,19.8,0.33,0.67,19,14,14,5,0,356,355,1567,R,⌫,0.5
P+S6,+,TW,77,4967.399,6.62,13.18,19.8,0.33,0.67,19,14,14,5,0,355,369,1567,R,cela␣est␣utile,0.5
P+S6,+,TW,80,4994.519,4.99,8.72,13.71,0.36,0.64,18,9,9,9,0,589,588,1567,P,⌫,0.57
P+S6,+,TW,80,4994.519,4.99,8.72,13.71,0.36,0.64,18,9,9,9,0,588,587,1567,P,⌫,0.57
P+S6,+,TW,80,4994.519,4.99,8.72,13.71,0.36,0.64,18,9,9,9,0,587,586,1567,P,⌫,0.57
P+S6,+,TW,80,4994.519,4.99,8.72,13.71,0.36,0.64,18,9,9,9,0,586,585,1567,P,⌫,0.57
P+S6,+,TW,80,4994.519,4.99,8.72,13.71,0.36,0.64,18,9,9,9,0,585,584,1567,P,⌫,0.57
P+S6,+,TW,80,4994.519,4.99,8.72,13.71,0.36,0.64,18,9,9,9,0,584,583,1567,P,⌫,0.57
P+S6,+,TW,80,4994.519,4.99,8.72,13.71,0.36,0.64,18,9,9,9,0,583,582,1567,P,⌫,0.57
P+S6,+,TW,80,4994.519,4.99,8.72,13.71,0.36,0.64,18,9,9,9,0,582,581,1567,P,⌫,0.57
P+S6,+,TW,80,4994.519,4.99,8.72,13.71,0.36,0.64,18,9,9,9,0,581,580,1567,P,⌫,0.57
P+S6,+,TW,80,4994.519,4.99,8.72,13.71,0.36,0.64,18,9,9,9,0,580,589,1567,R,gaz␣nocif,0.57
P+S6,+,TW,84,5046.502,3.4,30.02,33.42,0.1,0.9,4,2,2,2,0,1005,1004,1568,P,⌫,0.11
P+S6,+,TW,84,5046.502,3.4,30.02,33.42,0.1,0.9,4,2,2,2,0,1004,1006,1568,R,er,0.11
P+S6,+,TW,85,5079.925,4.76,86.77,91.53,0.05,0.95,2,2,2,0,0,1213,1214,1570,P,s,0.05
P+S6,+,TW,85,5079.925,4.76,86.77,91.53,0.05,0.95,2,2,2,0,0,1204,1205,1570,P,s,0.05
P+S6,+,TW,92,5223.906,0.12,3.18,3.3,0.04,0.96,1,1,1,0,0,1017,1018,1571,R,␣,0.04
P+S6,+,TW,93,5227.21,4.88,2.08,6.96,0.7,0.3,22,22,22,0,0,1018,1040,1593,R,au␣moment␣du␣décollage,2.35
P+S6,+,TW,94,5234.17,2.85,2.72,5.57,0.51,0.49,12,12,12,0,0,1040,1052,1605,R,",␣un␣moment␣",1.05
P+S6,+,TW,95,5239.745,1.79,4.11,5.9,0.3,0.7,7,7,7,0,0,1052,1059,1612,R,crucial,0.44
P+S6,+,TW,97,5249.113,10.77,14.04,24.81,0.43,0.57,30,30,30,0,0,1069,1099,1642,R,cela␣pourrait␣tout␣simplement␣,0.77
P+S6,+,TW,106,5313.736,21.14,1.56,22.7,0.93,0.07,80,67,54,13,13,1376,1404,1696,R,Et␣même␣si␣cela␣est␣possibli,13.55
P+S6,+,TW,106,5313.736,21.14,1.56,22.7,0.93,0.07,80,67,54,13,13,1404,1403,1696,P,⌫,13.55
P+S6,+,TW,106,5313.736,21.14,1.56,22.7,0.93,0.07,80,67,54,13,13,1403,1405,1696,R,e␣,13.55
P+S6,+,TW,106,5313.736,21.14,1.56,22.7,0.93,0.07,80,67,54,13,13,1405,1404,1696,P,⌫,13.55
P+S6,+,TW,106,5313.736,21.14,1.56,22.7,0.93,0.07,80,67,54,13,13,1404,1428,1696,R,",␣il␣faudrait␣de␣l'argen",13.55
P+S6,+,TW,106,5313.736,21.14,1.56,22.7,0.93,0.07,80,67,54,13,13,1428,1427,1696,P,⌫,13.55
P+S6,+,TW,106,5313.736,21.14,1.56,22.7,0.93,0.07,80,67,54,13,13,1427,1426,1696,P,⌫,13.55
P+S6,+,TW,106,5313.736,21.14,1.56,22.7,0.93,0.07,80,67,54,13,13,1426,1425,1696,P,⌫,13.55
P+S6,+,TW,106,5313.736,21.14,1.56,22.7,0.93,0.07,80,67,54,13,13,1425,1424,1696,P,⌫,13.55
P+S6,+,TW,106,5313.736,21.14,1.56,22.7,0.93,0.07,80,67,54,13,13,1424,1423,1696,P,⌫,13.55
P+S6,+,TW,106,5313.736,21.14,1.56,22.7,0.93,0.07,80,67,54,13,13,1423,1422,1696,P,⌫,13.55
P+S6,+,TW,106,5313.736,21.14,1.56,22.7,0.93,0.07,80,67,54,13,13,1422,1421,1696,P,⌫,13.55
P+S6,+,TW,106,5313.736,21.14,1.56,22.7,0.93,0.07,80,67,54,13,13,1421,1420,1696,P,⌫,13.55
P+S6,+,TW,106,5313.736,21.14,1.56,22.7,0.93,0.07,80,67,54,13,13,1420,1419,1696,P,⌫,13.55
P+S6,+,TW,106,5313.736,21.14,1.56,22.7,0.93,0.07,80,67,54,13,13,1419,1418,1696,P,⌫,13.55
P+S6,+,TW,106,5313.736,21.14,1.56,22.7,0.93,0.07,80,67,54,13,13,1418,1428,1696,R,financer␣l,13.55
P+S6,+,TW,106,5313.736,21.14,1.56,22.7,0.93,0.07,80,67,54,13,13,1428,1427,1696,P,⌫,13.55
P+S6,+,TW,106,5313.736,21.14,1.56,22.7,0.93,0.07,80,67,54,13,13,1427,1430,1696,R,un␣,13.55
P+S6,+,TW,107,5336.431,0.38,1.68,2.06,0.18,0.82,3,2,2,1,0,1430,1429,1697,ER,⌫,0.23
P+S6,+,TW,107,5336.431,0.38,1.68,2.06,0.18,0.82,3,2,2,1,0,1429,1431,1697,R,e␣,0.23
P+S6,+,TW,108,5338.487,15.86,1.65,17.51,0.91,0.09,71,71,71,0,0,1431,1502,1768,R,suface␣de␣décollage␣plus␣grande␣afin␣que␣l'avion␣puissse␣prendre␣assez␣,9.61
P+S6,+,TW,109,5355.999,5.57,1.92,7.49,0.74,0.26,27,27,27,0,0,1502,1529,1795,R,de␣vitesse␣afin␣de␣décoller,2.9
P+S6,+,TW,110,5363.487,0.34,4.26,4.6,0.07,0.93,2,2,2,0,0,1529,1531,1797,R,",␣",0.08
P+S6,+,TW,111,5368.087,1.35,10.75,12.1,0.11,0.89,4,2,2,2,0,1531,1530,1797,ER,⌫,0.13
P+S6,+,TW,111,5368.087,1.35,10.75,12.1,0.11,0.89,4,2,2,2,0,1530,1529,1797,P,⌫,0.13
P+S6,+,TW,111,5368.087,1.35,10.75,12.1,0.11,0.89,4,2,2,2,0,1529,1531,1797,R,.␣,0.13
P+S6,+,TW,112,5380.19,9.3,2.25,11.55,0.81,0.19,21,13,13,8,0,1391,1390,1806,P,⌫,4.13
P+S6,+,TW,112,5380.19,9.3,2.25,11.55,0.81,0.19,21,13,13,8,0,1390,1389,1806,P,⌫,4.13
P+S6,+,TW,112,5380.19,9.3,2.25,11.55,0.81,0.19,21,13,13,8,0,1389,1388,1806,P,⌫,4.13
P+S6,+,TW,112,5380.19,9.3,2.25,11.55,0.81,0.19,21,13,13,8,0,1388,1387,1806,P,⌫,4.13
P+S6,+,TW,112,5380.19,9.3,2.25,11.55,0.81,0.19,21,13,13,8,0,1387,1400,1806,R,le␣projet␣est,4.13
P+S6,+,TW,113,5391.742,14.66,1.71,16.37,0.9,0.1,27,14,13,13,1,1400,1399,1807,R,⌫,8.57
P+S6,+,TW,113,5391.742,14.66,1.71,16.37,0.9,0.1,27,14,13,13,1,1399,1398,1807,P,⌫,8.57
P+S6,+,TW,113,5391.742,14.66,1.71,16.37,0.9,0.1,27,14,13,13,1,1398,1397,1807,P,⌫,8.57
P+S6,+,TW,113,5391.742,14.66,1.71,16.37,0.9,0.1,27,14,13,13,1,1397,1396,1807,P,⌫,8.57
P+S6,+,TW,113,5391.742,14.66,1.71,16.37,0.9,0.1,27,14,13,13,1,1409,1408,1807,P,⌫,8.57
P+S6,+,TW,113,5391.742,14.66,1.71,16.37,0.9,0.1,27,14,13,13,1,1408,1407,1807,P,⌫,8.57
P+S6,+,TW,113,5391.742,14.66,1.71,16.37,0.9,0.1,27,14,13,13,1,1407,1406,1807,P,⌫,8.57
P+S6,+,TW,113,5391.742,14.66,1.71,16.37,0.9,0.1,27,14,13,13,1,1406,1405,1807,P,⌫,8.57
P+S6,+,TW,113,5391.742,14.66,1.71,16.37,0.9,0.1,27,14,13,13,1,1405,1404,1807,R,⌫,8.57
P+S6,+,TW,113,5391.742,14.66,1.71,16.37,0.9,0.1,27,14,13,13,1,1404,1403,1807,R,⌫,8.57
P+S6,+,TW,113,5391.742,14.66,1.71,16.37,0.9,0.1,27,14,13,13,1,1403,1402,1807,R,⌫,8.57
P+S6,+,TW,113,5391.742,14.66,1.71,16.37,0.9,0.1,27,14,13,13,1,1402,1401,1807,P,⌫,8.57
P+S6,+,TW,113,5391.742,14.66,1.71,16.37,0.9,0.1,27,14,13,13,1,1401,1408,1807,R,envisae,8.57
P+S6,+,TW,113,5391.742,14.66,1.71,16.37,0.9,0.1,27,14,13,13,1,1408,1407,1807,P,⌫,8.57
P+S6,+,TW,113,5391.742,14.66,1.71,16.37,0.9,0.1,27,14,13,13,1,1407,1414,1807,R,geable␣,8.57
P+S6,+,TW,114,5408.11,0.1,5.75,5.85,0.02,0.98,1,0,0,1,0,1414,1413,1808,ER,⌫,0.02
P+S6,+,TW,115,5413.966,7.25,2.56,9.81,0.74,0.26,15,4,3,11,1,1526,1525,1805,P,⌫,2.83
P+S6,+,TW,115,5413.966,7.25,2.56,9.81,0.74,0.26,15,4,3,11,1,1525,1524,1805,P,⌫,2.83
P+S6,+,TW,115,5413.966,7.25,2.56,9.81,0.74,0.26,15,4,3,11,1,1524,1523,1805,P,⌫,2.83
P+S6,+,TW,115,5413.966,7.25,2.56,9.81,0.74,0.26,15,4,3,11,1,1523,1522,1805,P,⌫,2.83
P+S6,+,TW,115,5413.966,7.25,2.56,9.81,0.74,0.26,15,4,3,11,1,1522,1526,1805,R,pour,2.83
P+S6,+,TW,115,5413.966,7.25,2.56,9.81,0.74,0.26,15,4,3,11,1,1529,1528,1805,R,⌫,2.83
P+S6,+,TW,115,5413.966,7.25,2.56,9.81,0.74,0.26,15,4,3,11,1,1528,1527,1805,P,⌫,2.83
P+S6,+,TW,115,5413.966,7.25,2.56,9.81,0.74,0.26,15,4,3,11,1,1527,1526,1805,P,⌫,2.83
P+S6,+,TW,117,5456.445,2.22,0,2.22,1.0,0.0,3,1,1,2,0,1538,1537,1804,P,⌫,0
P+S6,+,TW,117,5456.445,2.22,0,2.22,1.0,0.0,3,1,1,2,0,1537,1538,1804,R,C,0
