ID,control,tool,n_burst,burstStart,burstDur,pauseDur,cycleDur,burstPct,pausePct,totalActions,totalChars,finalChars,totalDeletions,innerDeletions,posStart,posEnd,docLen,categ,charBurst,ratio
P+S1,+,TW,56,1789.679,5.49,5.1,10.59,0.52,0.48,3,1,1,2,0,1264,1263,1961,P,⌫,1.08
P+S1,+,TW,56,1789.679,5.49,5.1,10.59,0.52,0.48,3,1,1,2,0,1263,1264,1961,R,s,1.08
P+S1,+,TW,57,1800.263,6.7,1.95,8.65,0.77,0.23,18,17,16,1,1,1400,1406,1977,R,␣pourl,3.44
P+S1,+,TW,57,1800.263,6.7,1.95,8.65,0.77,0.23,18,17,16,1,1,1406,1405,1977,P,⌫,3.44
P+S1,+,TW,57,1800.263,6.7,1.95,8.65,0.77,0.23,18,17,16,1,1,1405,1416,1977,R,␣le␣patient,3.44
P+S1,+,TW,58,1808.911,3.64,6.85,10.49,0.35,0.65,1,1,1,0,0,1248,1249,1978,R,s,0.53
P+S1,+,TW,60,1823.759,1.41,3.24,4.65,0.3,0.7,4,4,4,0,0,1308,1312,1982,R,␣du␣,0.44
P+S1,+,TW,61,1828.407,4.34,2.57,6.91,0.63,0.37,27,27,27,0,0,1312,1339,2009,R,a␣un␣manque␣de␣connaissance,1.69
P+S1,+,TW,62,1835.319,6.78,3.34,10.12,0.67,0.33,31,30,29,1,1,1339,1350,2038,R,␣pour␣les␣é,2.03
P+S1,+,TW,62,1835.319,6.78,3.34,10.12,0.67,0.33,31,30,29,1,1,1350,1349,2038,P,⌫,2.03
P+S1,+,TW,62,1835.319,6.78,3.34,10.12,0.67,0.33,31,30,29,1,1,1349,1368,2038,R,"""nouvelles""␣maladie",2.03
P+S1,+,TW,63,1845.439,0.02,4.6,4.62,0.0,1.0,1,1,1,0,0,1368,1369,2039,R,s,0.0
P+S1,+,TW,64,1850.063,1.71,5.82,7.53,0.23,0.77,9,9,9,0,0,1369,1378,2048,R,␣actuelle,0.29
P+S1,+,TW,67,1883.03,8.86,14.48,23.34,0.38,0.62,1,1,1,0,0,1734,1735,2049,P,s,0.61
P+S1,+,TW,69,1913.398,7.56,1.74,9.3,0.81,0.19,48,45,45,3,0,2048,2047,2091,P,⌫,4.34
P+S1,+,TW,69,1913.398,7.56,1.74,9.3,0.81,0.19,48,45,45,3,0,2047,2046,2091,P,⌫,4.34
P+S1,+,TW,69,1913.398,7.56,1.74,9.3,0.81,0.19,48,45,45,3,0,2046,2045,2091,P,⌫,4.34
P+S1,+,TW,69,1913.398,7.56,1.74,9.3,0.81,0.19,48,45,45,3,0,2045,2090,2091,P,␣mais␣qui␣parfois␣ne␣sont␣tout␣simplement␣pas,4.34
P+S1,+,TW,70,1922.694,0.07,2.45,2.52,0.03,0.97,1,1,1,0,0,2090,2091,2092,P,␣,0.03
P+S1,+,TW,71,1925.214,3.48,28.26,31.74,0.11,0.89,22,22,22,0,0,2091,2113,2114,P,utilisé␣à␣bon␣escient␣,0.12
P+S1,+,TW,72,1956.958,1.18,3.46,4.64,0.25,0.75,1,1,1,0,0,2112,2113,2115,ER,.,0.34
P+S1,+,TW,75,1995.957,39.41,5.97,45.38,0.87,0.13,187,183,180,4,3,2113,2112,2294,R,⌫,6.6
P+S1,+,TW,75,1995.957,39.41,5.97,45.38,0.87,0.13,187,183,180,4,3,2112,2219,2294,R,␣et␣pour␣qui␣les␣croyances␣d'antant␣ne␣sont␣plus␣à␣jours␣face␣aux␣nouvelles␣maladies␣développer␣chez␣l'himm,6.6
P+S1,+,TW,75,1995.957,39.41,5.97,45.38,0.87,0.13,187,183,180,4,3,2219,2218,2294,P,⌫,6.6
P+S1,+,TW,75,1995.957,39.41,5.97,45.38,0.87,0.13,187,183,180,4,3,2218,2217,2294,P,⌫,6.6
P+S1,+,TW,75,1995.957,39.41,5.97,45.38,0.87,0.13,187,183,180,4,3,2217,2216,2294,P,⌫,6.6
P+S1,+,TW,75,1995.957,39.41,5.97,45.38,0.87,0.13,187,183,180,4,3,2216,2292,2294,P,omme␣du␣à␣la␣pollution␣ou␣autres␣facteurs␣modernes␣ne␣pouvant␣être␣possible␣,6.6
P+S1,+,TW,76,2041.333,7.01,1.84,8.85,0.79,0.21,44,19,19,25,0,2292,2291,2288,ER,⌫,3.81
P+S1,+,TW,76,2041.333,7.01,1.84,8.85,0.79,0.21,44,19,19,25,0,2291,2290,2288,P,⌫,3.81
P+S1,+,TW,76,2041.333,7.01,1.84,8.85,0.79,0.21,44,19,19,25,0,2290,2289,2288,P,⌫,3.81
P+S1,+,TW,76,2041.333,7.01,1.84,8.85,0.79,0.21,44,19,19,25,0,2289,2288,2288,P,⌫,3.81
P+S1,+,TW,76,2041.333,7.01,1.84,8.85,0.79,0.21,44,19,19,25,0,2288,2287,2288,P,⌫,3.81
P+S1,+,TW,76,2041.333,7.01,1.84,8.85,0.79,0.21,44,19,19,25,0,2287,2286,2288,P,⌫,3.81
P+S1,+,TW,76,2041.333,7.01,1.84,8.85,0.79,0.21,44,19,19,25,0,2286,2285,2288,P,⌫,3.81
P+S1,+,TW,76,2041.333,7.01,1.84,8.85,0.79,0.21,44,19,19,25,0,2285,2284,2288,P,⌫,3.81
P+S1,+,TW,76,2041.333,7.01,1.84,8.85,0.79,0.21,44,19,19,25,0,2284,2283,2288,P,⌫,3.81
P+S1,+,TW,76,2041.333,7.01,1.84,8.85,0.79,0.21,44,19,19,25,0,2283,2282,2288,P,⌫,3.81
P+S1,+,TW,76,2041.333,7.01,1.84,8.85,0.79,0.21,44,19,19,25,0,2282,2281,2288,P,⌫,3.81
P+S1,+,TW,76,2041.333,7.01,1.84,8.85,0.79,0.21,44,19,19,25,0,2281,2280,2288,P,⌫,3.81
P+S1,+,TW,76,2041.333,7.01,1.84,8.85,0.79,0.21,44,19,19,25,0,2280,2279,2288,P,⌫,3.81
P+S1,+,TW,76,2041.333,7.01,1.84,8.85,0.79,0.21,44,19,19,25,0,2279,2278,2288,P,⌫,3.81
P+S1,+,TW,76,2041.333,7.01,1.84,8.85,0.79,0.21,44,19,19,25,0,2278,2277,2288,P,⌫,3.81
P+S1,+,TW,76,2041.333,7.01,1.84,8.85,0.79,0.21,44,19,19,25,0,2277,2276,2288,P,⌫,3.81
P+S1,+,TW,76,2041.333,7.01,1.84,8.85,0.79,0.21,44,19,19,25,0,2276,2275,2288,P,⌫,3.81
P+S1,+,TW,76,2041.333,7.01,1.84,8.85,0.79,0.21,44,19,19,25,0,2275,2274,2288,P,⌫,3.81
P+S1,+,TW,76,2041.333,7.01,1.84,8.85,0.79,0.21,44,19,19,25,0,2274,2273,2288,P,⌫,3.81
P+S1,+,TW,76,2041.333,7.01,1.84,8.85,0.79,0.21,44,19,19,25,0,2273,2272,2288,P,⌫,3.81
P+S1,+,TW,76,2041.333,7.01,1.84,8.85,0.79,0.21,44,19,19,25,0,2272,2271,2288,P,⌫,3.81
P+S1,+,TW,76,2041.333,7.01,1.84,8.85,0.79,0.21,44,19,19,25,0,2271,2270,2288,P,⌫,3.81
P+S1,+,TW,76,2041.333,7.01,1.84,8.85,0.79,0.21,44,19,19,25,0,2270,2269,2288,P,⌫,3.81
P+S1,+,TW,76,2041.333,7.01,1.84,8.85,0.79,0.21,44,19,19,25,0,2269,2268,2288,P,⌫,3.81
P+S1,+,TW,76,2041.333,7.01,1.84,8.85,0.79,0.21,44,19,19,25,0,2268,2267,2288,P,⌫,3.81
P+S1,+,TW,76,2041.333,7.01,1.84,8.85,0.79,0.21,44,19,19,25,0,2267,2286,2288,ER,qui␣n'existait␣pas␣,3.81
P+S1,+,TW,77,2050.181,9.14,3.22,12.36,0.74,0.26,43,36,29,7,7,2286,2292,2317,R,dans␣e,2.84
P+S1,+,TW,77,2050.181,9.14,3.22,12.36,0.74,0.26,43,36,29,7,7,2292,2291,2317,R,⌫,2.84
P+S1,+,TW,77,2050.181,9.14,3.22,12.36,0.74,0.26,43,36,29,7,7,2291,2299,2317,R,le␣coura,2.84
P+S1,+,TW,77,2050.181,9.14,3.22,12.36,0.74,0.26,43,36,29,7,7,2299,2298,2317,P,⌫,2.84
P+S1,+,TW,77,2050.181,9.14,3.22,12.36,0.74,0.26,43,36,29,7,7,2298,2297,2317,P,⌫,2.84
P+S1,+,TW,77,2050.181,9.14,3.22,12.36,0.74,0.26,43,36,29,7,7,2297,2296,2317,P,⌫,2.84
P+S1,+,TW,77,2050.181,9.14,3.22,12.36,0.74,0.26,43,36,29,7,7,2296,2295,2317,P,⌫,2.84
P+S1,+,TW,77,2050.181,9.14,3.22,12.36,0.74,0.26,43,36,29,7,7,2295,2294,2317,P,⌫,2.84
P+S1,+,TW,77,2050.181,9.14,3.22,12.36,0.74,0.26,43,36,29,7,7,2294,2293,2317,P,⌫,2.84
P+S1,+,TW,77,2050.181,9.14,3.22,12.36,0.74,0.26,43,36,29,7,7,2293,2315,2317,P,s␣courant␣de␣création␣,2.84
P+S1,+,TW,78,2062.549,1.09,3.21,4.3,0.25,0.75,8,8,8,0,0,2315,2323,2325,P,de␣diago,0.34
P+S1,+,TW,79,2066.845,2.55,5.33,7.88,0.32,0.68,8,7,7,1,0,2323,2322,2331,ER,⌫,0.48
P+S1,+,TW,79,2066.845,2.55,5.33,7.88,0.32,0.68,8,7,7,1,0,2322,2329,2331,ER,nostic␣,0.48
P+S1,+,TW,80,2074.725,2.14,2.12,4.26,0.5,0.5,15,15,15,0,0,2329,2344,2346,P,de␣la␣madecine␣,1.01
P+S1,+,TW,81,2078.989,7.2,5.69,12.89,0.56,0.44,17,15,15,2,0,2337,2336,2360,P,⌫,1.27
P+S1,+,TW,81,2078.989,7.2,5.69,12.89,0.56,0.44,17,15,15,2,0,2336,2337,2360,ER,é,1.27
P+S1,+,TW,81,2078.989,7.2,5.69,12.89,0.56,0.44,17,15,15,2,0,2343,2357,2360,ER,␣alternative.␣,1.27
P+S1,+,TW,84,2145.084,22.34,1.67,24.01,0.93,0.07,79,70,61,9,9,0,6,2421,R,La␣dec,13.38
P+S1,+,TW,84,2145.084,22.34,1.67,24.01,0.93,0.07,79,70,61,9,9,6,5,2421,P,⌫,13.38
P+S1,+,TW,84,2145.084,22.34,1.67,24.01,0.93,0.07,79,70,61,9,9,5,4,2421,P,⌫,13.38
P+S1,+,TW,84,2145.084,22.34,1.67,24.01,0.93,0.07,79,70,61,9,9,4,3,2421,P,⌫,13.38
P+S1,+,TW,84,2145.084,22.34,1.67,24.01,0.93,0.07,79,70,61,9,9,3,15,2421,R,médecine␣tra,13.38
P+S1,+,TW,84,2145.084,22.34,1.67,24.01,0.93,0.07,79,70,61,9,9,15,14,2421,P,⌫,13.38
P+S1,+,TW,84,2145.084,22.34,1.67,24.01,0.93,0.07,79,70,61,9,9,14,13,2421,P,⌫,13.38
P+S1,+,TW,84,2145.084,22.34,1.67,24.01,0.93,0.07,79,70,61,9,9,13,12,2421,P,⌫,13.38
P+S1,+,TW,84,2145.084,22.34,1.67,24.01,0.93,0.07,79,70,61,9,9,12,30,2421,R,alternative␣n'est␣,13.38
P+S1,+,TW,84,2145.084,22.34,1.67,24.01,0.93,0.07,79,70,61,9,9,30,29,2421,P,⌫,13.38
P+S1,+,TW,84,2145.084,22.34,1.67,24.01,0.93,0.07,79,70,61,9,9,29,32,2421,R,-t',13.38
P+S1,+,TW,84,2145.084,22.34,1.67,24.01,0.93,0.07,79,70,61,9,9,32,31,2421,P,⌫,13.38
P+S1,+,TW,84,2145.084,22.34,1.67,24.01,0.93,0.07,79,70,61,9,9,31,30,2421,P,⌫,13.38
P+S1,+,TW,84,2145.084,22.34,1.67,24.01,0.93,0.07,79,70,61,9,9,30,61,2421,R,elle␣qu'un␣tissue␣de␣mensonge?␣,13.38
P+S1,+,TW,86,2171.284,17.77,4.65,22.42,0.79,0.21,41,39,39,2,0,105,104,2459,P,⌫,3.82
P+S1,+,TW,86,2171.284,17.77,4.65,22.42,0.79,0.21,41,39,39,2,0,134,173,2459,R,␣qui␣fait␣énormément␣débat␣de␣nos␣jours,3.82
P+S1,+,TW,87,2193.7,20.56,5.33,25.89,0.79,0.21,108,94,80,14,14,173,185,2539,R,␣et␣quidivis,3.86
P+S1,+,TW,87,2193.7,20.56,5.33,25.89,0.79,0.21,108,94,80,14,14,185,184,2539,P,⌫,3.86
P+S1,+,TW,87,2193.7,20.56,5.33,25.89,0.79,0.21,108,94,80,14,14,184,183,2539,P,⌫,3.86
P+S1,+,TW,87,2193.7,20.56,5.33,25.89,0.79,0.21,108,94,80,14,14,183,182,2539,P,⌫,3.86
P+S1,+,TW,87,2193.7,20.56,5.33,25.89,0.79,0.21,108,94,80,14,14,182,181,2539,P,⌫,3.86
P+S1,+,TW,87,2193.7,20.56,5.33,25.89,0.79,0.21,108,94,80,14,14,181,180,2539,P,⌫,3.86
P+S1,+,TW,87,2193.7,20.56,5.33,25.89,0.79,0.21,108,94,80,14,14,180,197,2539,R,␣divisent␣les␣gen,3.86
P+S1,+,TW,87,2193.7,20.56,5.33,25.89,0.79,0.21,108,94,80,14,14,197,196,2539,P,⌫,3.86
P+S1,+,TW,87,2193.7,20.56,5.33,25.89,0.79,0.21,108,94,80,14,14,196,195,2539,P,⌫,3.86
P+S1,+,TW,87,2193.7,20.56,5.33,25.89,0.79,0.21,108,94,80,14,14,195,194,2539,P,⌫,3.86
P+S1,+,TW,87,2193.7,20.56,5.33,25.89,0.79,0.21,108,94,80,14,14,194,200,2539,R,persoo,3.86
P+S1,+,TW,87,2193.7,20.56,5.33,25.89,0.79,0.21,108,94,80,14,14,200,199,2539,P,⌫,3.86
P+S1,+,TW,87,2193.7,20.56,5.33,25.89,0.79,0.21,108,94,80,14,14,199,210,2539,R,nnes␣endeux,3.86
P+S1,+,TW,87,2193.7,20.56,5.33,25.89,0.79,0.21,108,94,80,14,14,210,209,2539,P,⌫,3.86
P+S1,+,TW,87,2193.7,20.56,5.33,25.89,0.79,0.21,108,94,80,14,14,209,208,2539,P,⌫,3.86
P+S1,+,TW,87,2193.7,20.56,5.33,25.89,0.79,0.21,108,94,80,14,14,208,207,2539,P,⌫,3.86
P+S1,+,TW,87,2193.7,20.56,5.33,25.89,0.79,0.21,108,94,80,14,14,207,206,2539,P,⌫,3.86
P+S1,+,TW,87,2193.7,20.56,5.33,25.89,0.79,0.21,108,94,80,14,14,206,246,2539,R,␣deux␣courant␣de␣pensé␣face␣à␣ces␣deux␣é,3.86
P+S1,+,TW,87,2193.7,20.56,5.33,25.89,0.79,0.21,108,94,80,14,14,246,245,2539,P,⌫,3.86
P+S1,+,TW,87,2193.7,20.56,5.33,25.89,0.79,0.21,108,94,80,14,14,245,253,2539,R,méthodes,3.86
P+S1,+,TW,91,2303.627,5.2,3.34,8.54,0.61,0.39,1,1,1,0,0,1557,1558,2540,R,s,1.56
P+S1,+,TW,92,2312.162,6.74,58.15,64.89,0.1,0.9,1,1,1,0,0,1487,1488,2541,R,s,0.12
P+S1,+,TW,94,2385.378,15.59,1.59,17.18,0.91,0.09,71,71,71,0,0,2070,2141,2612,R,␣ainsi␣que␣d'en␣connaître␣plus␣profondéments␣les␣causes␣et␣les␣symtômes,9.81
P+S1,+,TW,96,2406.994,6.79,3.53,10.32,0.66,0.34,11,3,2,8,1,2145,2144,2610,P,⌫,1.92
P+S1,+,TW,96,2406.994,6.79,3.53,10.32,0.66,0.34,11,3,2,8,1,2144,2143,2610,P,⌫,1.92
P+S1,+,TW,96,2406.994,6.79,3.53,10.32,0.66,0.34,11,3,2,8,1,2143,2142,2610,P,⌫,1.92
P+S1,+,TW,96,2406.994,6.79,3.53,10.32,0.66,0.34,11,3,2,8,1,2142,2141,2610,P,⌫,1.92
P+S1,+,TW,96,2406.994,6.79,3.53,10.32,0.66,0.34,11,3,2,8,1,2141,2143,2610,R,.␣,1.92
P+S1,+,TW,96,2406.994,6.79,3.53,10.32,0.66,0.34,11,3,2,8,1,2144,2143,2610,P,⌫,1.92
P+S1,+,TW,96,2406.994,6.79,3.53,10.32,0.66,0.34,11,3,2,8,1,2143,2144,2610,R,C,1.92
P+S1,+,TW,97,2417.313,1.55,11.43,12.98,0.12,0.88,1,1,1,0,0,2245,2246,2611,R,s,0.14
P+S1,+,TW,98,2430.297,6.53,7.12,13.65,0.48,0.52,9,4,3,5,1,2458,2457,2612,P,⌫,0.92
P+S1,+,TW,98,2430.297,6.53,7.12,13.65,0.48,0.52,9,4,3,5,1,2457,2456,2612,P,⌫,0.92
P+S1,+,TW,98,2430.297,6.53,7.12,13.65,0.48,0.52,9,4,3,5,1,2456,2457,2612,P,"""",0.92
P+S1,+,TW,98,2430.297,6.53,7.12,13.65,0.48,0.52,9,4,3,5,1,2457,2456,2612,P,⌫,0.92
P+S1,+,TW,98,2430.297,6.53,7.12,13.65,0.48,0.52,9,4,3,5,1,2456,2459,2612,P,ées,0.92
P+S1,+,TW,100,2450.921,21.65,3.88,25.53,0.85,0.15,77,76,76,1,0,2608,2607,2687,P,⌫,5.58
P+S1,+,TW,100,2450.921,21.65,3.88,25.53,0.85,0.15,77,76,76,1,0,2607,2682,2687,P,␣et␣ne␣pouvant␣donc␣pas␣avoir␣les␣remèdes␣adéquates␣pour␣certains␣symtômes.,5.58
P+S1,+,TW,100,2450.921,21.65,3.88,25.53,0.85,0.15,77,76,76,1,0,2676,2677,2687,P,p,5.58
P+S1,+,TW,101,2476.449,10.8,0,10.8,1.0,0.0,1,1,1,0,0,2136,2137,2688,R,p,0
